,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
7596,1992-02-19,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41
7597,1992-02-18,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12
7598,1992-02-14,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46
7599,1992-02-13,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68
7600,1992-12-02,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27
7601,1992-11-02,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28
7602,1992-10-02,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78
7603,1992-07-02,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87
7604,1992-06-02,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
7605,1992-05-02,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
7606,1992-04-02,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27
7607,1992-03-02,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96
7608,1992-01-31,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
7609,1992-01-30,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94
7610,1992-01-29,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89
7611,1992-01-28,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17
7612,1992-01-27,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36
7613,1992-01-24,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
7614,1992-01-23,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72
7615,1992-01-22,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94
7616,1992-01-21,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47
7617,1992-01-20,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89
7618,1992-01-17,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16
7619,1992-01-16,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91
7620,1992-01-15,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85
7621,1992-01-14,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47
7622,1992-01-13,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79
7623,1992-10-01,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23
7624,1992-09-01,17.86,17.86,17.86,17.86,17.86,17.86,17.86,17.86,17.86,17.86
7625,1992-08-01,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87
7626,1992-07-01,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69
7627,1992-06-01,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21
7628,1992-03-01,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23
7629,1992-02-01,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49
7630,1991-12-31,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12
7631,1991-12-30,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
7632,1991-12-27,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76
7633,1991-12-26,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
7634,1991-12-24,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97
7635,1991-12-23,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78
7636,1991-12-20,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52
7637,1991-12-19,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13
7638,1991-12-18,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39
7639,1991-12-17,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45
7640,1991-12-16,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76
7641,1991-12-13,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05
7642,1991-12-12,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96
7643,1991-11-12,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51
7644,1991-10-12,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41
7645,1991-09-12,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42
7646,1991-06-12,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04
7647,1991-05-12,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39
7648,1991-04-12,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76
7649,1991-03-12,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51
7650,1991-02-12,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
7651,1991-11-29,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48
7652,1991-11-27,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35
7653,1991-11-26,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
7654,1991-11-25,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42
7655,1991-11-22,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21
7656,1991-11-21,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78
7657,1991-11-20,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22
7658,1991-11-19,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
7659,1991-11-18,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
7660,1991-11-15,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79
7661,1991-11-14,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52
7662,1991-11-13,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35
7663,1991-12-11,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
7664,1991-11-11,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58
7665,1991-08-11,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01
7666,1991-07-11,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2
7667,1991-06-11,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
7668,1991-05-11,23.78,23.78,23.78,23.78,23.78,23.78,23.78,23.78,23.78,23.78
7669,1991-04-11,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8
7670,1991-01-11,23.82,23.82,23.82,23.82,23.82,23.82,23.82,23.82,23.82,23.82
7671,1991-10-31,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37
7672,1991-10-30,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11
7673,1991-10-29,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11
7674,1991-10-28,23.21,23.21,23.21,23.21,23.21,23.21,23.21,23.21,23.21,23.21
7675,1991-10-25,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12
7676,1991-10-24,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49
7677,1991-10-23,23.26,23.26,23.26,23.26,23.26,23.26,23.26,23.26,23.26,23.26
7678,1991-10-22,23.48,23.48,23.48,23.48,23.48,23.48,23.48,23.48,23.48,23.48
7679,1991-10-21,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
7680,1991-10-18,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14
7681,1991-10-17,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93
7682,1991-10-16,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67
7683,1991-10-15,23.86,23.86,23.86,23.86,23.86,23.86,23.86,23.86,23.86,23.86
7684,1991-10-14,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46
7685,1991-11-10,23.09,23.09,23.09,23.09,23.09,23.09,23.09,23.09,23.09,23.09
7686,1991-10-10,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
7687,1991-09-10,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16
7688,1991-08-10,22.99,22.99,22.99,22.99,22.99,22.99,22.99,22.99,22.99,22.99
7689,1991-07-10,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
7690,1991-04-10,22.61,22.61,22.61,22.61,22.61,22.61,22.61,22.61,22.61,22.61
7691,1991-03-10,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67
7692,1991-02-10,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33
7693,1991-01-10,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22
7694,1991-09-30,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
7695,1991-09-27,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32
7696,1991-09-26,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21
7697,1991-09-25,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21
7698,1991-09-24,22.19,22.19,22.19,22.19,22.19,22.19,22.19,22.19,22.19,22.19
7699,1991-09-23,22.07,22.07,22.07,22.07,22.07,22.07,22.07,22.07,22.07,22.07
7700,1991-09-20,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97
7701,1991-09-19,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76
7702,1991-09-18,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84
7703,1991-09-17,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62
7704,1991-09-16,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82
7705,1991-09-13,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68
7706,1991-12-09,21.53,21.53,21.53,21.53,21.53,21.53,21.53,21.53,21.53,21.53
7707,1991-11-09,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64
7708,1991-10-09,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41
7709,1991-09-09,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33
7710,1991-06-09,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57
7711,1991-05-09,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69
7712,1991-04-09,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81
7713,1991-03-09,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
7714,1991-08-30,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26
7715,1991-08-29,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97
7716,1991-08-28,21.74,21.74,21.74,21.74,21.74,21.74,21.74,21.74,21.74,21.74
7717,1991-08-27,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98
7718,1991-08-26,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97
7719,1991-08-23,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81
7720,1991-08-22,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72
7721,1991-08-21,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55
7722,1991-08-20,22.27,22.27,22.27,22.27,22.27,22.27,22.27,22.27,22.27,22.27
7723,1991-08-19,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47
7724,1991-08-16,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3
7725,1991-08-15,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44
7726,1991-08-14,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27
7727,1991-08-13,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58
7728,1991-12-08,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69
7729,1991-09-08,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62
7730,1991-08-08,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58
7731,1991-07-08,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36
7732,1991-06-08,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37
7733,1991-05-08,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47
7734,1991-02-08,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32
7735,1991-01-08,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27
7736,1991-07-31,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68
7737,1991-07-30,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42
7738,1991-07-29,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35
7739,1991-07-26,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48
7740,1991-07-25,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46
7741,1991-07-24,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52
7742,1991-07-23,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32
7743,1991-07-22,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72
7744,1991-07-19,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16
7745,1991-07-18,21.94,21.94,21.94,21.94,21.94,21.94,21.94,21.94,21.94,21.94
7746,1991-07-17,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14
7747,1991-07-16,21.65,21.65,21.65,21.65,21.65,21.65,21.65,21.65,21.65,21.65
7748,1991-07-15,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47
7749,1991-12-07,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72
7750,1991-11-07,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29
7751,1991-10-07,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43
7752,1991-09-07,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29
7753,1991-08-07,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24
7754,1991-05-07,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89
7755,1991-03-07,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67
7756,1991-02-07,20.82,20.82,20.82,20.82,20.82,20.82,20.82,20.82,20.82,20.82
7757,1991-01-07,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76
7758,1991-06-28,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56
7759,1991-06-27,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48
7760,1991-06-26,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08
7761,1991-06-25,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05
7762,1991-06-24,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98
7763,1991-06-21,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23
7764,1991-06-20,20.15,20.15,20.15,20.15,20.15,20.15,20.15,20.15,20.15,20.15
7765,1991-06-19,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99
7766,1991-06-18,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13
7767,1991-06-17,19.94,19.94,19.94,19.94,19.94,19.94,19.94,19.94,19.94,19.94
7768,1991-06-14,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67
7769,1991-06-13,19.71,19.71,19.71,19.71,19.71,19.71,19.71,19.71,19.71,19.71
7770,1991-12-06,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05
7771,1991-11-06,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96
7772,1991-10-06,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84
7773,1991-07-06,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28
7774,1991-06-06,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33
7775,1991-05-06,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
7776,1991-04-06,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
7777,1991-03-06,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13
7778,1991-05-31,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13
7779,1991-05-30,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32
7780,1991-05-29,21.11,21.11,21.11,21.11,21.11,21.11,21.11,21.11,21.11,21.11
7781,1991-05-28,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33,21.33
7782,1991-05-24,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19
7783,1991-05-23,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
7784,1991-05-22,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83
7785,1991-05-21,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4
7786,1991-05-20,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37
7787,1991-05-17,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18
7788,1991-05-16,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89
7789,1991-05-15,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92
7790,1991-05-14,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74
7791,1991-05-13,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91
7792,1991-10-05,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27
7793,1991-09-05,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93
7794,1991-08-05,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78
7795,1991-07-05,21.63,21.63,21.63,21.63,21.63,21.63,21.63,21.63,21.63,21.63
7796,1991-06-05,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68
7797,1991-03-05,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37
7798,1991-02-05,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17
7799,1991-01-05,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25
7800,1991-04-30,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
7801,1991-04-29,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26
7802,1991-04-26,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28
7803,1991-04-25,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15
7804,1991-04-24,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94
7805,1991-04-23,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88
7806,1991-04-22,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62
7807,1991-04-19,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13
7808,1991-04-18,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
7809,1991-04-17,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71
7810,1991-04-16,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64
7811,1991-04-15,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91
7812,1991-12-04,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48
7813,1991-11-04,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89
7814,1991-10-04,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05
7815,1991-09-04,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26
7816,1991-08-04,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31
7817,1991-05-04,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96
7818,1991-04-04,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98
7819,1991-03-04,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
7820,1991-02-04,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
7821,1991-01-04,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
7822,1991-03-28,19.63,19.63,19.63,19.63,19.63,19.63,19.63,19.63,19.63,19.63
7823,1991-03-27,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41
7824,1991-03-26,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76
7825,1991-03-25,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62
7826,1991-03-22,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
7827,1991-03-21,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49
7828,1991-03-20,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38
7829,1991-03-19,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61
7830,1991-03-18,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76
7831,1991-03-15,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01
7832,1991-03-14,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27
7833,1991-03-13,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45
7834,1991-12-03,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68
7835,1991-11-03,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
7836,1991-08-03,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31
7837,1991-07-03,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42
7838,1991-06-03,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73
7839,1991-05-03,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43
7840,1991-04-03,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25
7841,1991-01-03,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38
7842,1991-02-28,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16
7843,1991-02-27,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86
7844,1991-02-26,18.37,18.37,18.37,18.37,18.37,18.37,18.37,18.37,18.37,18.37
7845,1991-02-25,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
7846,1991-02-22,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91
7847,1991-02-21,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
7848,1991-02-20,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48
7849,1991-02-19,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07
7850,1991-02-15,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88
7851,1991-02-14,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32
7852,1991-02-13,22.56,22.56,22.56,22.56,22.56,22.56,22.56,22.56,22.56,22.56
7853,1991-12-02,22.93,22.93,22.93,22.93,22.93,22.93,22.93,22.93,22.93,22.93
7854,1991-11-02,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47
7855,1991-08-02,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92
7856,1991-07-02,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22
7857,1991-06-02,21.49,21.49,21.49,21.49,21.49,21.49,21.49,21.49,21.49,21.49
7858,1991-05-02,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66
7859,1991-04-02,21.14,21.14,21.14,21.14,21.14,21.14,21.14,21.14,21.14,21.14
7860,1991-01-02,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34
7861,1991-01-31,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54
7862,1991-01-30,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97
7863,1991-01-29,21.85,21.85,21.85,21.85,21.85,21.85,21.85,21.85,21.85,21.85
7864,1991-01-28,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
7865,1991-01-25,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35
7866,1991-01-24,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71
7867,1991-01-23,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04
7868,1991-01-22,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18
7869,1991-01-21,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3
7870,1991-01-18,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25
7871,1991-01-17,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44
