,Date,ca_mean_temp,ca_total_prec
27460,2015/3/8,-1.8,3.55
27461,2015/3/9,-0.963636364,2.9
27462,2015/3/10,-0.663636364,0
27463,2015/3/11,1.072727273,20.6
27464,2015/3/12,-0.781818182,0.5
27465,2015/3/13,-1.745454545,2.2
27466,2015/3/14,-0.109090909,30.95
27467,2015/3/15,-1.790909091,56.3
27468,2015/3/16,-1.790909091,23.8
27469,2015/3/17,-1.309090909,17.4
27470,2015/3/18,-1.581818182,53.6
27471,2015/3/19,-1.572727273,19.3
27472,2015/3/20,-1.881818182,25
27473,2015/3/21,-2.227272727,39.05
27474,2015/3/22,-4.754545455,48.9
27475,2015/3/23,-5.390909091,11.4
27476,2015/3/24,-2.763636364,7.7
27477,2015/3/25,-0.863636364,40.3
27478,2015/3/26,3.063636364,18.15
27479,2015/3/27,2.127272727,26.9
27480,2015/3/28,-0.5,33.8
27481,2015/3/29,1.136363636,25.7
27482,2015/3/30,2.9,14.6
27483,2015/3/31,2.645454545,16.8
27484,2015/4/1,1.145454545,24.7
27485,2015/4/2,1.454545455,18.7
27486,2015/4/3,3.672727273,16.05
27487,2015/4/4,-0.018181818,27.7
27488,2015/4/5,-1.945454545,1.8
27489,2015/4/6,-0.909090909,11.2
27490,2015/4/7,1.545454545,7.1
27491,2015/4/8,1.590909091,23.1
27492,2015/4/9,3.672727273,38.8
27493,2015/4/10,5.172727273,60.25
27494,2015/4/11,5.836363636,9.4
27495,2015/4/12,5.945454545,2.1
27496,2015/4/13,6.52,15.55
27497,2015/4/14,7.19,10.65
27498,2015/4/15,6.8,0.2
27499,2015/4/16,6.181818182,1.3
27500,2015/4/17,8.9,1.1
27501,2015/4/18,6.118181818,2.3
27502,2015/4/19,5.272727273,20.7
27503,2015/4/20,6.454545455,66.65
27504,2015/4/21,6.472727273,83.9
27505,2015/4/22,5.9,32
27506,2015/4/23,3.563636364,30.05
27507,2015/4/24,3.972727273,17
27508,2015/4/25,4.654545455,26.1
27509,2015/4/26,5.627272727,23.65
27510,2015/4/27,7.690909091,45.1
27511,2015/4/28,9.209090909,6.8
27512,2015/4/29,9.2,5.7
27513,2015/4/30,8.472727273,27.7
27514,2015/5/1,9.554545455,5.2
27515,2015/5/2,10.07272727,1.8
27516,2015/5/3,10.77272727,0.5
27517,2015/5/4,12.94545455,7.5
27518,2015/5/5,11.43636364,1.8
27519,2015/5/6,10.24545455,20.3
27520,2015/5/7,11.79,6.6
27521,2015/5/8,10.76363636,4.6
27522,2015/5/9,12.53636364,22
27523,2015/5/10,12.52727273,29.3
27524,2015/5/11,9.454545455,42.9
27525,2015/5/12,10.77272727,66.4
27526,2015/5/13,9.581818182,9.9
27527,2015/5/14,10.19090909,25.7
27528,2015/5/15,12.3,1.6
27529,2015/5/16,13.34545455,26.3
27530,2015/5/17,11.52727273,35.9
27531,2015/5/18,13.23636364,27.3
27532,2015/5/19,13.57272727,1.3
27533,2015/5/20,11.79090909,0.2
27534,2015/5/21,13.35454545,2.4
27535,2015/5/22,11.28181818,22.7
27536,2015/5/23,12.2,3.7
27537,2015/5/24,15.95454545,0.4
27538,2015/5/25,17.05454545,50
27539,2015/5/26,18.33636364,14.8
27540,2015/5/27,17.9,15.8
27541,2015/5/28,15.80909091,13.4
27542,2015/5/29,13.84545455,2.6
27543,2015/5/30,15.31818182,53.8
27544,2015/5/31,12.84545455,57.6
27545,2015/6/1,12.03636364,11.8
27546,2015/6/2,10.62,41
27547,2015/6/3,12.2,15.7
27548,2015/6/4,13.92727273,6.2
27549,2015/6/5,14.64545455,15.4
27550,2015/6/6,13.74545455,43.8
27551,2015/6/7,14.42727273,52.9
27552,2015/6/8,16.38181818,94.9
27553,2015/6/9,16.36363636,15.5
27554,2015/6/10,16.45454545,52.4
27555,2015/6/11,17.17272727,5
27556,2015/6/12,15.79090909,44.4
27557,2015/6/13,15.66363636,40.8
27558,2015/6/14,14.4,8.7
27559,2015/6/15,14.89,0.2
27560,2015/6/16,15.79090909,98.2
27561,2015/6/17,14.51818182,18.3
27562,2015/6/18,16.37272727,22.3
27563,2015/6/19,15.04545455,32.4
27564,2015/6/20,15.56363636,3.6
27565,2015/6/21,17.24545455,46.3
27566,2015/6/22,17.25454545,50.8
27567,2015/6/23,16.98,35.9
27568,2015/6/24,17.08181818,32.7
27569,2015/6/25,17.34545455,1.7
27570,2015/6/26,17.55454545,1.2
27571,2015/6/27,16.84545455,54.1
27572,2015/6/28,16.9,61.7
27573,2015/6/29,17.22727273,23.4
27574,2015/6/30,17.87272727,13.2
27575,2015/7/1,17.94545455,89.7
27576,2015/7/2,17.52727273,7
27577,2015/7/3,18.51818182,13
27578,2015/7/4,18.35454545,32.3
27579,2015/7/5,18.1,2.9
27580,2015/7/6,18.15454545,6.1
27581,2015/7/7,18.91818182,29.7
27582,2015/7/8,18.34545455,15.1
27583,2015/7/9,19.44545455,6
27584,2015/7/10,19.9,0
27585,2015/7/11,19.95454545,18.6
27586,2015/7/12,20.47272727,19.4
27587,2015/7/13,20.19090909,5.6
27588,2015/7/14,19.15454545,13.8
27589,2015/7/15,17.37272727,15.9
27590,2015/7/16,16.89090909,20.1
27591,2015/7/17,17.16363636,71.9
27592,2015/7/18,18.76363636,15.1
27593,2015/7/19,19.51818182,80.1
27594,2015/7/20,19.43636364,16.1
27595,2015/7/21,18.10909091,45
27596,2015/7/22,16.87272727,27.9
27597,2015/7/23,17.84545455,44.9
27598,2015/7/24,17.12727273,73.2
27599,2015/7/25,18.05454545,20
27600,2015/7/26,18.19090909,22.7
27601,2015/7/27,19.12727273,7.5
27602,2015/7/28,19.3,42
27603,2015/7/29,19.98181818,4.6
27604,2015/7/30,19.51818182,38.1
27605,2015/7/31,19.37272727,27.1
27606,2015/8/1,18.83636364,14.5
27607,2015/8/2,20,19
27608,2015/8/3,20,11
27609,2015/8/4,18.87272727,32.2
27610,2015/8/5,17.72727273,53.2
27611,2015/8/6,17.17272727,33
27612,2015/8/7,17.76363636,7.5
27613,2015/8/8,17.43636364,0.6
27614,2015/8/9,17.9,37.2
27615,2015/8/10,18.93636364,77.4
27616,2015/8/11,19.35454545,151.3
27617,2015/8/12,18.83636364,22.6
27618,2015/8/13,19.79090909,0.8
27619,2015/8/14,19.33636364,44.2
27620,2015/8/15,19.62727273,32.3
27621,2015/8/16,19.25454545,0.2
27622,2015/8/17,19.33636364,4.6
27623,2015/8/18,19.88181818,8
27624,2015/8/19,19.96363636,10
27625,2015/8/20,18.76363636,36.4
27626,2015/8/21,17.17272727,81.3
27627,2015/8/22,17.2,52.2
27628,2015/8/23,17.73636364,20.6
27629,2015/8/24,18.05454545,3
27630,2015/8/25,16.99090909,15.2
27631,2015/8/26,16.18181818,2.1
27632,2015/8/27,16.93636364,19.2
27633,2015/8/28,16.82727273,21.3
27634,2015/8/29,17.20909091,19.7
27635,2015/8/30,17.97272727,7
27636,2015/8/31,17.36363636,22.2
27637,2015/9/1,16.18181818,5.1
27638,2015/9/2,17.32727273,30.6
27639,2015/9/3,16.81818182,2.8
27640,2015/9/4,14.64545455,61.2
27641,2015/9/5,15.11818182,46.9
27642,2015/9/6,16.31818182,25.5
27643,2015/9/7,18.19090909,31.7
27644,2015/9/8,16.09090909,16.8
27645,2015/9/9,15.64545455,5.1
27646,2015/9/10,16.46363636,33
27647,2015/9/11,16.92727273,38.8
27648,2015/9/12,15.61818182,65.5
27649,2015/9/13,14.66363636,73.1
27650,2015/9/14,13.21818182,53.1
27651,2015/9/15,15.04545455,74
27652,2015/9/16,15.20909091,19
27653,2015/9/17,16.1,7.7
27654,2015/9/18,15.74545455,2.4
27655,2015/9/19,15.94545455,46.9
27656,2015/9/20,13.29090909,13.6
27657,2015/9/21,11.51818182,31.1
27658,2015/9/22,11.71818182,0.2
27659,2015/9/23,12.90909091,0.6
27660,2015/9/24,13.22727273,4.8
27661,2015/9/25,11.76363636,3.2
27662,2015/9/26,10.69090909,2.7
27663,2015/9/27,10.77272727,2.7
27664,2015/9/28,13.38181818,1
27665,2015/9/29,15.07272727,71.4
27666,2015/9/30,12.83636364,8.9
27667,2015/10/1,11.22727273,57
27668,2015/10/2,8.718181818,30.7
27669,2015/10/3,6.354545455,17
27670,2015/10/4,7.409090909,0.4
27671,2015/10/5,8.936363636,2
27672,2015/10/6,9.881818182,2.2
27673,2015/10/7,10.34545455,23
27674,2015/10/8,9.163636364,14.5
27675,2015/10/9,9.254545455,34
27676,2015/10/10,10.38181818,39.4
27677,2015/10/11,10.65454545,20
27678,2015/10/12,12.46363636,25.4
27679,2015/10/13,11.50909091,39.3
27680,2015/10/14,9.3,1.4
27681,2015/10/15,7.172727273,32.2
27682,2015/10/16,6.9,23.6
27683,2015/10/17,5.763636364,22.2
27684,2015/10/18,5.218181818,5
27685,2015/10/19,5.772727273,2.4
27686,2015/10/20,8.6,2.5
27687,2015/10/21,7.418181818,4.1
27688,2015/10/22,7.918181818,23
27689,2015/10/23,5.581818182,18.6
27690,2015/10/24,4.818181818,23
27691,2015/10/25,5.509090909,35.7
27692,2015/10/26,4.472727273,10.8
27693,2015/10/27,3.427272727,2.2
27694,2015/10/28,4.209090909,138.5
27695,2015/10/29,8.281818182,96.7
27696,2015/10/30,5.5,31.2
27697,2015/10/31,3.709090909,27.5
27698,2015/11/1,4.9,53.5
27699,2015/11/2,4.554545455,20.8
27700,2015/11/3,3.890909091,10
27701,2015/11/4,3.04,1.5
27702,2015/11/5,3.62,11
27703,2015/11/6,6.38,20.35
27704,2015/11/7,6.018181818,46.8
27705,2015/11/8,2.990909091,1.8
27706,2015/11/9,4.009090909,2.6
27707,2015/11/10,2.618181818,20.2
27708,2015/11/11,3.418181818,6
27709,2015/11/12,3.718181818,75.05
27710,2015/11/13,3.918181818,50.3
27711,2015/11/14,1.618181818,28.8
27712,2015/11/15,2.6,12.3
27713,2015/11/16,1.163636364,47.7
27714,2015/11/17,0.472727273,8.2
27715,2015/11/18,-0.745454545,3.5
27716,2015/11/19,0.263636364,52.5
27717,2015/11/20,-0.072727273,7
27718,2015/11/21,1.081818182,17.1
27719,2015/11/22,1.172727273,49.55
27720,2015/11/23,-2.181818182,46.6
27721,2015/11/24,-4.1,13.5
27722,2015/11/25,-4.418181818,1.3
27723,2015/11/26,-0.509090909,0.9
27724,2015/11/27,2.827272727,41.45
27725,2015/11/28,-1.4,8
27726,2015/11/29,-3.17,0
27727,2015/11/30,-4.445454545,1.3
27728,2015/12/1,-1.7,21.5
27729,2015/12/2,1.127272727,30
27730,2015/12/3,1.972727273,43.1
27731,2015/12/4,0.490909091,15.75
27732,2015/12/5,0.809090909,32.2
27733,2015/12/6,0.7,19
27734,2015/12/7,1.827272727,10.6
27735,2015/12/8,0.918181818,17
27736,2015/12/9,1.763636364,12.1
27737,2015/12/10,1.572727273,17.9
27738,2015/12/11,2.854545455,14.9
27739,2015/12/12,1.318181818,38.7
27740,2015/12/13,-0.281818182,24.9
27741,2015/12/14,-1.590909091,46.4
27742,2015/12/15,-1.727272727,50.15
27743,2015/12/16,-2.972727273,13.6
27744,2015/12/17,-3.172727273,51.7
27745,2015/12/18,-2.736363636,40.1
27746,2015/12/19,-4.290909091,8.5
27747,2015/12/20,-5.681818182,8.4
27748,2015/12/21,-3.727272727,41
27749,2015/12/22,-3.954545455,44.8
27750,2015/12/23,-4.16,28.65
27751,2015/12/24,-2.036363636,32.1
27752,2015/12/25,-4.354545455,0.9
27753,2015/12/26,-6.127272727,7.9
27754,2015/12/27,-6.681818182,53.2
27755,2015/12/28,-9.045454545,24.4
27756,2015/12/29,-8.909090909,91
27757,2015/12/30,-7.436363636,8.75
27758,2015/12/31,-3.972727273,8.6
27759,2016/1/1,-3.445454545,10.9
27760,2016/1/2,-3.863636364,3.4
27761,2016/1/3,-6.372727273,16.7
27762,2016/1/4,-10.70909091,2.85
27763,2016/1/5,-12.33,9.2
27764,2016/1/6,-7.83,2.6
27765,2016/1/7,-6.036363636,3.8
27766,2016/1/8,-7.481818182,3.7
27767,2016/1/9,-6.336363636,13.9
27768,2016/1/10,-4.663636364,65.75
27769,2016/1/11,-6.4,64.2
27770,2016/1/12,-6.2,35
27771,2016/1/13,-5.25,40.4
27772,2016/1/14,-7.836363636,4.5
27773,2016/1/15,-9.27,7
27774,2016/1/16,-8.318181818,63.9
27775,2016/1/17,-9.309090909,16.9
27776,2016/1/18,-8.390909091,35.2
27777,2016/1/19,-9.727272727,8.8
27778,2016/1/20,-8.118181818,3.5
27779,2016/1/21,-8.336363636,26.2
27780,2016/1/22,-6.936363636,14.4
27781,2016/1/23,-6.909090909,1.4
27782,2016/1/24,-6.445454545,8.5
27783,2016/1/25,-3.790909091,1.1
27784,2016/1/26,-0.145454545,24.85
27785,2016/1/27,0.54,29.4
27786,2016/1/28,-0.56,16
27787,2016/1/29,-2.190909091,66.45
27788,2016/1/30,-2.854545455,10.75
27789,2016/1/31,-2.045454545,24
27790,2016/2/1,-0.672727273,7.05
27791,2016/2/2,-4.845454545,6.9
27792,2016/2/3,-3.445454545,58.5
27793,2016/2/4,-0.718181818,27.6
27794,2016/2/5,-1.836363636,42.7
27795,2016/2/6,-1.290909091,11.15
27796,2016/2/7,-3.245454545,3.35
27797,2016/2/8,-4.245454545,18.7
27798,2016/2/9,-3.281818182,27.5
27799,2016/2/10,-4.809090909,13.95
27800,2016/2/11,-7.009090909,21.05
27801,2016/2/12,-7.81,19.7
27802,2016/2/13,-9.927272727,31.5
27803,2016/2/14,-10.04545455,16.1
27804,2016/2/15,-6.518181818,26.6
27805,2016/2/16,-2.163636364,83.3
27806,2016/2/17,-2.245454545,45.95
27807,2016/2/18,-5.98,1.8
27808,2016/2/19,-3.43,20.2
27809,2016/2/20,-1,45.2
27810,2016/2/21,-2.581818182,3.7
27811,2016/2/22,-4.218181818,3.9
27812,2016/2/23,-5.763636364,0.6
27813,2016/2/24,-2.754545455,106.9
27814,2016/2/25,0.554545455,62.45
27815,2016/2/26,-1.045454545,13.3
27816,2016/2/27,-1.072727273,10
27817,2016/2/28,-0.981818182,26.5
27818,2016/2/29,-3.181818182,27.5
27819,2016/3/1,-5.745454545,36.8
27820,2016/3/2,-5.136363636,76.3
27821,2016/3/3,-6.590909091,11.5
27822,2016/3/4,-3.436363636,25.55
27823,2016/3/5,-2.872727273,52.7
27824,2016/3/6,-1.072727273,16.8
27825,2016/3/7,0.5,20.7
27826,2016/3/8,1.281818182,9.1
27827,2016/3/9,2.127272727,50.45
27828,2016/3/10,3.181818182,24.85
27829,2016/3/11,2.172727273,14.2
27830,2016/3/12,2.181818182,4.8
27831,2016/3/13,2.136363636,19.5
27832,2016/3/14,1.036363636,27.55
27833,2016/3/15,1.545454545,38.15
27834,2016/3/16,3.054545455,29.5
27835,2016/3/17,0.945454545,16.55
27836,2016/3/18,-1.381818182,12.3
27837,2016/3/19,-1.354545455,0.7
27838,2016/3/20,-0.636363636,10.6
27839,2016/3/21,-0.281818182,35.25
27840,2016/3/22,-0.781818182,10
27841,2016/3/23,0.109090909,21
27842,2016/3/24,-1.172727273,43
27843,2016/3/25,-0.145454545,35.4
27844,2016/3/26,0.845454545,9.6
27845,2016/3/27,2.990909091,13.6
27846,2016/3/28,3.781818182,88.45
27847,2016/3/29,4.154545455,22.4
27848,2016/3/30,4.690909091,2.8
27849,2016/3/31,7.009090909,100.2
27850,2016/4/1,7.763636364,53.05
27851,2016/4/2,5.227272727,31.9
27852,2016/4/3,0.509090909,26.1
27853,2016/4/4,-0.990909091,18.6
27854,2016/4/5,-0.581818182,22.7
27855,2016/4/6,1.5,41.3
27856,2016/4/7,3.454545455,62.3
27857,2016/4/8,4.018181818,19.5
27858,2016/4/9,2.4,1.8
27859,2016/4/10,0.3,30.7
27860,2016/4/11,3.209090909,51.35
27861,2016/4/12,5.36,18.55
27862,2016/4/13,5.309090909,12.8
27863,2016/4/14,5.3,27.6
27864,2016/4/15,5.336363636,44.7
27865,2016/4/16,6.645454545,20.8
27866,2016/4/17,8.409090909,2.4
27867,2016/4/18,9.127272727,16.3
27868,2016/4/19,8.281818182,0.45
27869,2016/4/20,7.645454545,24.2
27870,2016/4/21,8.590909091,4.3
27871,2016/4/22,8.472727273,29.75
27872,2016/4/23,6.845454545,14.2
27873,2016/4/24,5.390909091,3.2
27874,2016/4/25,4.945454545,13
27875,2016/4/26,5.381818182,15.3
27876,2016/4/27,5.372727273,10.5
27877,2016/4/28,5.1,0.2
27878,2016/4/29,6.772727273,0.2
27879,2016/4/30,7.536363636,0
27880,2016/5/1,8.709090909,21.3
27881,2016/5/2,10.36363636,11
27882,2016/5/3,10.36363636,8.3
27883,2016/5/4,10.51818182,4.3
27884,2016/5/5,11.11818182,44
27885,2016/5/6,11.71818182,26.1
27886,2016/5/7,13.34545455,3.6
27887,2016/5/8,11.25454545,35.9
27888,2016/5/9,8.4,0.7
27889,2016/5/10,9.181818182,7
27890,2016/5/11,10.20909091,0.7
27891,2016/5/12,10.39090909,13.7
27892,2016/5/13,10.60909091,39.2
27893,2016/5/14,10.88181818,17.1
27894,2016/5/15,9,19.4
27895,2016/5/16,9.663636364,5.3
27896,2016/5/17,10.80909091,1
27897,2016/5/18,12.58181818,1.7
27898,2016/5/19,12.87272727,26
27899,2016/5/20,12.87272727,34.3
27900,2016/5/21,14.4,19.9
27901,2016/5/22,13.5,71.8
27902,2016/5/23,14.22727273,17.9
27903,2016/5/24,16.27272727,0.3
27904,2016/5/25,16.75454545,44.3
27905,2016/5/26,14.16,28.6
27906,2016/5/27,14.51818182,27.4
27907,2016/5/28,14.85454545,41.5
27908,2016/5/29,14.79090909,24.2
27909,2016/5/30,15.21818182,49.9
27910,2016/5/31,14.80909091,22
27911,2016/6/1,13.87272727,8.8
27912,2016/6/2,14.76363636,25.2
27913,2016/6/3,15.80909091,1.8
27914,2016/6/4,16.67272727,5.6
27915,2016/6/5,15.6,107.7
27916,2016/6/6,16.86,34.8
27917,2016/6/7,15.65454545,6.1
27918,2016/6/8,13.64545455,78.9
27919,2016/6/9,13.73636364,7.8
27920,2016/6/10,14.36363636,8.1
27921,2016/6/11,14.30909091,37.8
27922,2016/6/12,13.28181818,22.4
27923,2016/6/13,13.84545455,34.9
27924,2016/6/14,14.26363636,22.5
27925,2016/6/15,15.20909091,10
27926,2016/6/16,15.12727273,4.9
27927,2016/6/17,16.26363636,24.2
27928,2016/6/18,16.64545455,13.8
27929,2016/6/19,19.51818182,25.3
27930,2016/6/20,19.70909091,8.5
27931,2016/6/21,17.30909091,6.1
27932,2016/6/22,17.50909091,11
27933,2016/6/23,17.12727273,36.5
27934,2016/6/24,16.71818182,22.2
27935,2016/6/25,18.6,42.3
27936,2016/6/26,19.58,21.2
27937,2016/6/27,20.12727273,24.9
27938,2016/6/28,19.42727273,18.8
27939,2016/6/29,18.8,5.8
27940,2016/6/30,18.76363636,33.5
27941,2016/7/1,17.94545455,32.5
27942,2016/7/2,16.98181818,14.7
27943,2016/7/3,17.33636364,21.8
27944,2016/7/4,18.68181818,12
27945,2016/7/5,19.05454545,7.2
27946,2016/7/6,18.07272727,26.3
27947,2016/7/7,17.34,47.9
27948,2016/7/8,17.69090909,5.8
27949,2016/7/9,16.41818182,82.4
27950,2016/7/10,15.93636364,42.2
27951,2016/7/11,17.75454545,57.9
27952,2016/7/12,19.28181818,20.3
27953,2016/7/13,19.96363636,24.4
27954,2016/7/14,19.95454545,44
27955,2016/7/15,19.1,54.2
27956,2016/7/16,18.96363636,3.6
27957,2016/7/17,19.38181818,24.9
27958,2016/7/18,19.82727273,45.9
27959,2016/7/19,18.79090909,0.2
27960,2016/7/20,19.24545455,10.8
27961,2016/7/21,20.45454545,3.2
27962,2016/7/22,21.40909091,18.9
27963,2016/7/23,20.17272727,28.5
27964,2016/7/24,19.37272727,1.4
27965,2016/7/25,20.79090909,44.9
27966,2016/7/26,20.05454545,8.6
27967,2016/7/27,20.64545455,0
27968,2016/7/28,20.95454545,17.1
27969,2016/7/29,20.23636364,19.8
27970,2016/7/30,19.84545455,67.3
27971,2016/7/31,19.06363636,19.1
27972,2016/8/1,19.92,32.2
27973,2016/8/2,19.01818182,8.4
27974,2016/8/3,18.56363636,25.2
27975,2016/8/4,19.55,5.4
27976,2016/8/5,21.34545455,19.7
27977,2016/8/6,20.31818182,32.6
27978,2016/8/7,19.49090909,64.8
27979,2016/8/8,18.90909091,2.1
27980,2016/8/9,18.7,4.8
27981,2016/8/10,20.46363636,12.3
27982,2016/8/11,21.66363636,17.7
27983,2016/8/12,20.25454545,19.8
27984,2016/8/13,18.84545455,101.9
27985,2016/8/14,18.78181818,37.1
27986,2016/8/15,19.13636364,12.8
27987,2016/8/16,19.3,110.2
27988,2016/8/17,19.45,49.1
27989,2016/8/18,18.63636364,15.1
27990,2016/8/19,17.94545455,0.4
27991,2016/8/20,18.58181818,2.8
27992,2016/8/21,18.38181818,58.2
27993,2016/8/22,17.13636364,53
27994,2016/8/23,17.54545455,22.7
27995,2016/8/24,19.24545455,3.8
27996,2016/8/25,19.84545455,26.7
27997,2016/8/26,19.33636364,9.9
27998,2016/8/27,18.20909091,9.7
27999,2016/8/28,17.38181818,2.1
28000,2016/8/29,16.92727273,4.6
28001,2016/8/30,17.34,6.9
28002,2016/8/31,17.83636364,23.8
28003,2016/9/1,16.15,21.8
28004,2016/9/2,14.15454545,11.3
28005,2016/9/3,14.26,16.9
28006,2016/9/4,13.57272727,0.6
28007,2016/9/5,15.00909091,4.8
28008,2016/9/6,16.71818182,1.8
28009,2016/9/7,18.1,40.4
28010,2016/9/8,17.46363636,78.1
28011,2016/9/9,16.78181818,23.8
28012,2016/9/10,16.91818182,24.3
28013,2016/9/11,13.67272727,29.7
28014,2016/9/12,13.38181818,1.3
28015,2016/9/13,15.64545455,0
28016,2016/9/14,14.72727273,15.7
28017,2016/9/15,13.5,2.6
28018,2016/9/16,13.78181818,2.7
28019,2016/9/17,14.79090909,78.2
28020,2016/9/18,16.71818182,12.2
28021,2016/9/19,14.88181818,54.8
28022,2016/9/20,14.01818182,10.6
28023,2016/9/21,14.62727273,0.3
28024,2016/9/22,13.80909091,15.1
28025,2016/9/23,11.87,27.4
28026,2016/9/24,10.82727273,21.8
28027,2016/9/25,10.32727273,8.1
28028,2016/9/26,10.59090909,24.5
28029,2016/9/27,12.23,24
28030,2016/9/28,10.71818182,0.2
28031,2016/9/29,9.936363636,54.2
28032,2016/9/30,10.95454545,1.4
28033,2016/10/1,11.50909091,21.6
28034,2016/10/2,11.07,18.4
28035,2016/10/3,10.40909091,10.4
28036,2016/10/4,9.99,13.5
28037,2016/10/5,9.581818182,3.5
28038,2016/10/6,9.627272727,13.6
28039,2016/10/7,9.581818182,17.3
28040,2016/10/8,7.881818182,81
28041,2016/10/9,6.681818182,25.6
28042,2016/10/10,5.681818182,100.5
28043,2016/10/11,5.772727273,6.5
28044,2016/10/12,7.363636364,1.1
28045,2016/10/13,6.754545455,40.1
28046,2016/10/14,5.563636364,36.5
28047,2016/10/15,6.154545455,13.7
28048,2016/10/16,7.872727273,42
28049,2016/10/17,8.3,26.3
28050,2016/10/18,8.9,35.6
28051,2016/10/19,8.890909091,15.2
28052,2016/10/20,7.4,76.9
28053,2016/10/21,6.927272727,118.2
28054,2016/10/22,6.745454545,166.1
28055,2016/10/23,6.309090909,34.9
28056,2016/10/24,4.618181818,5.9
28057,2016/10/25,4.018181818,4.3
28058,2016/10/26,2.772727273,22.8
28059,2016/10/27,3.772727273,56.9
28060,2016/10/28,3.981818182,38
28061,2016/10/29,5.209090909,67.6
28062,2016/10/30,4.718181818,8.1
28063,2016/10/31,3.190909091,29.2
28064,2016/11/1,4.645454545,34.1
28065,2016/11/2,7.290909091,34.2
28066,2016/11/3,7.381818182,54.7
28067,2016/11/4,5.43,3.2
28068,2016/11/5,6.890909091,25.8
28069,2016/11/6,4.809090909,14.8
28070,2016/11/7,4.481818182,4.1
28071,2016/11/8,8.32,4.2
28072,2016/11/9,6.927272727,18.5
28073,2016/11/10,5.609090909,1.9
28074,2016/11/11,5.963636364,7.75
28075,2016/11/12,4.472727273,12.6
28076,2016/11/13,6.390909091,16.6
28077,2016/11/14,6.118181818,1.9
28078,2016/11/15,4.518181818,25.55
28079,2016/11/16,4.209090909,85.5
28080,2016/11/17,3.736363636,3.5
28081,2016/11/18,2.563636364,19.6
28082,2016/11/19,2.427272727,55.9
28083,2016/11/20,1.345454545,71.9
28084,2016/11/21,0.418181818,26.75
28085,2016/11/22,-0.436363636,53.75
28086,2016/11/23,-1.527272727,9.4
28087,2016/11/24,-0.809090909,37.6
28088,2016/11/25,0.590909091,12
28089,2016/11/26,0.390909091,38.45
28090,2016/11/27,0.445454545,100.75
28091,2016/11/28,0.4,10.1
28092,2016/11/29,0.509090909,44.05
28093,2016/11/30,0.736363636,72.65
28094,2016/12/1,1.218181818,65.3
28095,2016/12/2,0.4,50.8
28096,2016/12/3,-0.427272727,41.55
28097,2016/12/4,-3.918181818,11.3
28098,2016/12/5,-6.7,35.3
28099,2016/12/6,-7.527272727,22.9
28100,2016/12/7,-7.745454545,8
28101,2016/12/8,-8.227272727,12.05
28102,2016/12/9,-10.09090909,29.3
28103,2016/12/10,-11.35,8.8
28104,2016/12/11,-11.93636364,33.2
28105,2016/12/12,-10.02727273,60.75
28106,2016/12/13,-10.2,12.3
28107,2016/12/14,-11.41818182,9.8
28108,2016/12/15,-15.19090909,29.5
28109,2016/12/16,-17.54545455,22.3
28110,2016/12/17,-12.67272727,32.25
28111,2016/12/18,-6.7,63.8
28112,2016/12/19,-8.1,24.55
28113,2016/12/20,-5.845454545,7.2
28114,2016/12/21,-2.4,4.8
28115,2016/12/22,-1.954545455,17.05
28116,2016/12/23,-3.418181818,31.5
28117,2016/12/24,-4.454545455,36.65
28118,2016/12/25,-7.790909091,26
28119,2016/12/26,-7.890909091,115.05
28120,2016/12/27,-2.709090909,43.85
28121,2016/12/28,-3.918181818,9.6
28122,2016/12/29,-4.790909091,39.05
28123,2016/12/30,-4.927272727,53.05
28124,2016/12/31,-6.87,66.6
28125,2017/1/1,-6.063636364,23.65
28126,2017/1/2,-9.036363636,20.1
28127,2017/1/3,-8.781818182,61.05
28128,2017/1/4,-7.227272727,51.5
28129,2017/1/5,-8.345454545,13.4
28130,2017/1/6,-11.3,17.3
28131,2017/1/7,-14.32727273,39.5
28132,2017/1/8,-14.29090909,42
28133,2017/1/9,-14.83636364,16.7
28134,2017/1/10,-10.57272727,46.95
28135,2017/1/11,-6.336363636,34.25
28136,2017/1/12,-6.381818182,36.45
28137,2017/1/13,-8.363636364,6.7
28138,2017/1/14,-8.918181818,2.2
28139,2017/1/15,-6.381818182,15.9
28140,2017/1/16,-4.263636364,7.1
28141,2017/1/17,-1.95,46.7
28142,2017/1/18,-2.45,39
28143,2017/1/19,-1.427272727,23.35
28144,2017/1/20,-2.6,7.5
28145,2017/1/21,-3.354545455,16.3
28146,2017/1/22,-3.090909091,7
28147,2017/1/23,-3.854545455,2.4
28148,2017/1/24,-3.8,63.25
28149,2017/1/25,-1.954545455,46.65
28150,2017/1/26,-0.645454545,45.85
28151,2017/1/27,-0.4,10.5
28152,2017/1/28,-0.7,3.7
28153,2017/1/29,-2.327272727,6.8
28154,2017/1/30,-5.954545455,4.6
28155,2017/1/31,-9.336363636,4.1
28156,2017/2/1,-9.845454545,6.55
28157,2017/2/2,-10.05,2.5
28158,2017/2/3,-10.30909091,20
28159,2017/2/4,-11.21818182,29.65
28160,2017/2/5,-9.39,32.35
28161,2017/2/6,-12.76363636,31.5
28162,2017/2/7,-13.38,70.2
28163,2017/2/8,-10.79090909,39.7
28164,2017/2/9,-11.05454545,42.8
28165,2017/2/10,-9.518181818,28.5
28166,2017/2/11,-7.609090909,1.9
28167,2017/2/12,-4.56,43.4
