,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
1544,2019,11,9.082857142857142,45.71251700571429,0.9087912085714286,19.585714285714285,55.077999999999996,1305.8600000000001,276.95,373.75,462.1,1.3348200000000001,6.70514,0.88032,52.70399999999999,11927.342857142856,344.57142857142856,40.05004975857143
1545,2019,12,14.305714285714286,50.03319907,1.0197802198571428,12.057142857142859,54.414,1307.22,270.35,372.25,466.1,1.3394400000000002,6.7195800000000006,0.88842,52.646,12138.242857142857,315.0,22.40029065142857
1546,2019,13,16.665714285714284,50.61183722142857,2.2814102564285714,24.085714285714285,53.48,1301.4,283.55,362.75,493.5,1.33452,6.715440000000001,0.89132,52.2236,12256.442857142858,194.0,12.892448695714284
1547,2019,14,30.445714285714285,56.20610747714286,3.479120879,20.900000000000002,52.288,1495.0700000000002,283.0,360.55,497.875,1.3333,6.71298,0.8871800000000001,51.8842,11887.985714285713,1404.142857142857,14.826137777
1548,2019,15,33.691428571428574,56.65877551142857,5.8692307694285715,51.128571428571426,55.635,1277.5,293.9375,359.4,448.25,1.33626,6.70334,0.88688,51.6696,11435.871428571429,294.57142857142856,9.001442218857143
1549,2019,16,20.351428571428574,59.53336734714286,6.681410256285714,41.0,55.477999999999994,1276.76,298.95,350.3,435.3,1.34382,6.72536,0.89394,52.099599999999995,10534.542857142858,171.42857142857142,3.7423596144285716
1550,2019,17,29.225714285714286,58.53380952428571,5.060439560428571,13.871428571428572,54.626,1292.2,305.1,358.05,458.9,1.3435000000000001,6.73344,0.89306,51.8436,9391.800000000001,236.0,3.164743529142857
1551,2019,18,37.26,60.72233647428571,8.664835164714285,22.142857142857142,51.496,1440.22,297.4,351.2,496.75,1.34568,6.792959999999999,0.89222,52.107600000000005,7953.599999999999,94.14285714285714,1.842755775
1552,2019,19,26.21857142857143,63.13467711285715,9.435164835142857,23.099999999999998,53.52666666666667,1323.0166666666667,289.15,367.95,463.875,1.34566,6.885160000000001,0.8932,52.4332,6313.8,27.428571428571427,0.8229274675714285
1553,2019,20,33.19285714285714,64.91411499428571,11.19010989,33.84285714285714,53.66799999999999,1278.74,305.65,394.35,477.9,1.34336,6.905119999999999,0.89482,52.38719999999999,4673.128571428571,161.28571428571428,0.33962329585714285
1554,2019,21,28.602857142857143,69.23339029571429,12.918681320000001,5.057142857142857,54.821666666666665,1287.5166666666667,316.0625,425.5625,499.8,1.3492000000000002,6.90454,0.89588,52.17999999999999,3343.2285714285713,13.428571428571429,0.010989011000000002
1555,2019,22,28.877142857142854,70.98095832571428,13.806684981428571,31.75714285714286,52.879999999999995,1339.6200000000001,299.45,420.1,477.7,1.3372199999999999,6.90646,0.8876200000000001,51.7466,2007.9428571428573,4.142857142857143,0.0
1556,2019,23,25.46857142857143,69.42617136142857,15.27087912142857,36.48571428571429,51.367999999999995,1429.42,301.3,433.7,516.7,1.3324,6.9205,0.88602,51.989999999999995,1210.542857142857,0.0,0.08403361342857142
1557,2019,24,36.00142857142857,71.8461861742857,15.802319904285712,31.62857142857143,52.446000000000005,1365.0,288.65,447.55,529.15,1.3295,6.8889,0.8879999999999999,51.722,658.4428571428572,0.0,0.0
1558,2019,25,23.944285714285716,74.80525576285713,17.14945055,36.48571428571429,53.870000000000005,1413.6399999999999,274.05,439.55,538.6,1.31308,6.874080000000001,0.87904,51.291999999999994,248.54285714285714,0.0,0.0
1559,2019,26,25.322857142857142,77.5300340142857,18.55210622857143,23.37142857142857,53.144000000000005,1303.3,281.4375,423.125,479.3,1.30832,6.87274,0.8871,51.1718,79.34285714285714,0.0,0.0
1560,2019,27,21.208571428571428,77.27185886714287,18.69010989,29.314285714285713,50.446666666666665,1492.2333333333333,277.65,440.35,496.6666666666667,1.30796,6.87642,0.8896000000000001,51.279999999999994,26.67142857142857,0.0,0.0
1561,2019,28,25.754285714285714,79.58052924571429,19.49120879142857,39.17142857142857,52.378,1420.56,276.35,433.5,503.35,1.3053000000000001,6.87706,0.88968,50.980000000000004,0.6571428571428571,32.714285714285715,0.0
1562,2019,29,17.868571428571432,75.80186540428572,19.60879120857143,13.4,52.374,1421.24,263.7,420.95,493.55,1.31432,6.876140000000001,0.89632,51.156,0.0,0.0,0.0
1563,2019,30,16.677142857142858,77.10197230000001,20.664835164285712,8.785714285714286,53.050000000000004,1364.0,259.25,404.15,492.625,1.31822,6.899039999999999,0.8996600000000001,51.141999999999996,0.0,0.0,0.0
1564,2019,31,24.138571428571428,77.3453401342857,18.422893772857144,17.87142857142857,52.552,1396.0,270.0,407.4,482.4,1.32482,7.046760000000001,0.8930199999999999,52.074,0.0,0.7142857142857143,0.0
1565,2019,32,24.164285714285715,76.64809198285715,17.748534798571427,14.242857142857144,51.391999999999996,1504.3,275.05,368.4,479.15,1.32708,7.03874,0.89728,52.328599999999994,0.0,0.0,0.0
1566,2019,33,27.714285714285715,76.08629251714285,17.610989011428572,17.885714285714286,50.69,1508.22,268.9,362.0,466.1,1.33012,7.06952,0.90098,52.327999999999996,0.0,0.0,0.0
1567,2019,34,22.68857142857143,73.09796311142857,16.06135531142857,32.457142857142856,50.67,1532.1799999999998,263.15,359.2,468.0,1.32864,7.15422,0.9037599999999999,52.258,0.0,0.0,0.0
1568,2019,35,12.23857142857143,74.20645699714285,15.389285715714285,41.028571428571425,54.4975,1320.7,268.4375,346.1875,477.75,1.32552,7.1502,0.90826,52.028,0.0,0.0,0.0
1569,2019,36,27.25,72.77098427857143,13.269139194285714,31.88571428571429,50.948,1493.54,285.15,349.5,498.4,1.31996,7.100499999999999,0.90506,51.958000000000006,0.0,0.0,0.0
1570,2019,37,16.821428571428573,72.69144374142857,14.066849818571429,18.057142857142857,51.334,1505.66,278.5,371.35,486.95,1.32558,7.0856200000000005,0.90628,52.182,0.0,12.285714285714286,0.04078748785714286
1571,2019,38,16.68857142857143,69.52301126285714,12.524725275571429,31.8,51.182,1514.46,273.15,373.25,482.7,1.32558,7.12274,0.91202,52.120000000000005,0.0,66.42857142857143,0.011102886714285715
1572,2019,39,25.374285714285715,65.67800898285715,7.1444139192857135,28.02857142857143,53.47,1338.575,282.7,388.35,471.625,1.32852,7.148259999999999,0.91334,51.843999999999994,1.0714285714285714,105.71428571428571,1.1668908279999999
1573,2019,40,20.46857142857143,59.24283112285714,7.230952380571429,20.885714285714283,52.077999999999996,1438.8799999999999,285.1,391.0,506.3,1.32894,7.12486,0.90984,51.739999999999995,18.12857142857143,467.57142857142856,2.1117096154285715
1574,2019,41,23.939999999999998,55.91210022,6.841758241714286,38.75714285714286,50.478,1489.58,297.95,393.7,517.8,1.31776,7.078799999999999,0.9019199999999999,51.448,57.57142857142857,58.857142857142854,1.078067411
1575,2019,42,33.825714285714284,55.164066361428574,5.784798534857143,27.142857142857142,51.04,1492.46,297.35,387.3,519.2,1.30742,7.069280000000001,0.8993800000000001,51.154,124.05714285714285,229.14285714285714,1.0385491869999999
1576,2019,43,28.740000000000002,46.88303776142857,3.1946886447142857,50.557142857142864,51.685,1431.6666666666667,299.4,388.05,513.1666666666666,1.31168,7.0522599999999995,0.8977999999999999,50.852,252.11428571428573,680.0,3.890580121571429
1577,2019,44,9.477142857142857,45.76729999571428,-0.5804029302857142,24.614285714285717,53.476,1362.6399999999999,303.0,379.25,482.9,1.3176,7.001400000000001,0.90344,50.534000000000006,490.9428571428572,569.1428571428571,3.341335693
1578,2019,45,10.268571428571429,39.97717019857142,-3.280128205285714,24.428571428571427,51.468333333333334,1469.95,308.65,374.65,510.6666666666667,1.32354,7.01314,0.9068999999999999,50.768,812.2428571428571,1282.4285714285713,9.91688266
1579,2019,46,15.929999999999998,45.34902939142857,0.24395604385714287,30.085714285714285,51.470000000000006,1469.52,309.5,368.35,511.8,1.32722,7.03054,0.9039200000000001,50.892,1264.2857142857142,398.0,5.541958723285714
1580,2019,47,24.83857142857143,43.34463995285714,-2.278205128285714,25.914285714285715,52.831999999999994,1461.47,316.125,369.1,532.674,1.328,7.0320599999999995,0.908,50.83,1824.2999999999997,2317.4285714285716,13.905977039428572
1581,2019,48,12.814285714285715,40.84900586428571,-4.1431318681428575,17.02857142857143,53.688,1329.54,319.65,369.25,498.65,1.3245799999999999,7.04542,0.9023199999999999,50.934,2441.4285714285716,1514.7142857142858,34.07358383857143
1582,2019,49,25.944285714285716,39.31432826857143,-5.447252747285715,42.58571428571429,51.384,1482.1200000000001,319.35,364.0,510.6,1.3195999999999999,7.01516,0.90014,50.7,3066.2999999999997,1117.2857142857142,27.72619358714286
1583,2019,50,16.374285714285715,35.89761155714286,-6.525274725285714,15.614285714285714,51.9,1477.3600000000001,300.55,387.85,548.35,1.3138400000000001,7.000960000000001,0.8990400000000001,50.622,3791.4714285714285,937.8571428571429,29.959770662857142
1584,2019,51,21.34857142857143,43.96287347428571,-4.671428571428571,9.528571428571428,54.0,1502.79,286.4375,388.6,545.35,1.3133000000000001,6.99914,0.9000999999999999,50.792,4505.942857142857,569.1428571428571,22.13819412285714
1585,2019,52,39.00666666666667,41.399291213333335,-2.841025641,40.833333333333336,52.205,1520.85,291.25,388.0,557.375,1.3025,6.9741,0.89225,50.715,5041.533333333333,2740.6666666666665,32.458162140000006
1586,2020,00,24.7675,42.81674641,-1.34070512825,11.875,49.730000000000004,1552.525,294.375,388.4166666666667,554.875,1.2987666666666666,6.962766666666667,0.8941333333333334,50.830000000000005,5364.299999999999,550.25,35.759108607499996
1587,2020,01,23.731428571428573,40.20391319142857,-8.614285714857143,52.05714285714286,41.418,1829.42,299.4,384.5,532.3,1.30214,6.94252,0.89778,50.757999999999996,5924.0,1076.7142857142858,34.553327689999996
1588,2020,02,24.788571428571426,38.73592,-14.904395605714285,33.72857142857143,50.43333333333334,1600.7666666666667,309.4,386.15,567.5416666666666,1.3052,6.8803600000000005,0.8984400000000001,50.726,6672.571428571428,2501.4285714285716,41.19892366428571
1589,2020,03,18.215714285714284,35.73224834285714,-6.7076923079999995,25.7,53.49666666666667,1561.7,311.9375,389.3125,575.625,1.31022,6.90968,0.9031800000000001,50.968,7391.8,1208.7142857142858,57.12279838571429
1590,2020,04,11.405714285714286,40.16059466857143,-4.203296703428571,19.771428571428572,50.071666666666665,1569.5166666666667,304.9,382.4,563.125,1.3197199999999998,6.9367,0.90602,50.886,8083.9857142857145,591.0,47.009555232857146
1591,2020,05,25.014285714285712,39.77810955571429,-6.264102564,33.857142857142854,42.5475,1686.1,304.1,380.9,516.5,1.32858,6.99208,0.90852,50.8,8619.057142857144,1982.0,45.38752227857143
1592,2020,06,23.277142857142856,37.114169419999996,-8.151648350714286,15.457142857142857,45.68666666666667,1804.3500000000001,299.35,380.35,565.5833333333334,1.32738,6.9759199999999995,0.91942,50.564,9129.057142857144,1581.0,54.320907715714284
1593,2020,07,14.734285714285715,38.40396221714286,-7.383516483428571,13.514285714285714,51.73166666666666,1607.6000000000001,299.8125,379.75,557.676,1.32378,7.0042,0.9247,50.694,9780.385714285714,908.4285714285714,51.62962546285714
1594,2020,08,11.76142857142857,41.203872412857145,-3.2747252745714284,22.014285714285712,49.192,1634.02,278.4,369.25,534.75,1.33366,7.0114,0.9149200000000001,51.019999999999996,10496.942857142858,924.0,42.63724268285715
1595,2020,09,16.3,46.949820738571425,-2.750008325,23.571428571428573,45.03,1650.4166666666667,261.4,381.05,540.0,1.3383800000000001,6.941640000000001,0.8932399999999999,50.706,11061.028571428571,544.1428571428571,35.46412732142857
1596,2020,10,18.942857142857143,50.10513072571428,-3.543223443142857,23.32857142857143,43.715999999999994,1846.02,266.9,374.8,551.75,1.37856,6.97828,0.8882199999999999,50.790000000000006,11592.671428571428,657.4285714285714,25.883315987142858
1597,2020,11,24.048571428571428,47.87310009142857,-3.9273809524285714,17.514285714285712,37.584,1490.8200000000002,258.3,344.65,515.95,1.4318,7.04876,0.91788,51.49400000000001,11883.628571428571,569.4285714285714,25.02744709857143
1598,2020,12,25.880000000000003,51.855967758571424,-0.8483516482857143,21.8,38.126,1627.6,266.1,346.8,568.85,1.4227599999999998,7.0852,0.9163399999999999,50.989999999999995,12053.4,672.1428571428571,22.281453735714283
1599,2020,13,15.877142857142857,50.99917551428571,-0.712087912,35.92857142857143,44.26,1605.525,264.65,336.2,554.25,1.41496,7.0902199999999995,0.9138400000000001,50.83,12280.771428571428,472.57142857142856,17.673213137142856
1600,2020,14,13.344285714285714,55.383392265714285,1.1778388277142857,15.314285714285713,42.016,1860.1200000000001,274.375,330.65,540.4,1.40078,7.054460000000001,0.91884,50.498000000000005,12024.028571428571,435.57142857142856,15.534054362857143
1601,2020,15,25.752857142857145,48.30491810714285,2.583699633857143,25.842857142857145,39.76333333333333,1752.9333333333334,282.95,323.75,545.625,1.3994199999999999,7.06208,0.9170400000000001,50.736000000000004,11574.300000000001,1196.7142857142858,16.176010238
1602,2020,16,27.59714285714286,56.143256578571425,5.153296703285714,17.357142857142858,35.912,1713.3400000000001,298.25,315.2,542.45,1.41368,7.078659999999999,0.9233399999999999,50.730000000000004,10836.971428571429,104.42857142857143,5.9550709137142865
1603,2020,17,24.41,60.609928894285716,8.229670329857143,23.82857142857143,38.55,1678.1799999999998,306.7,307.15,531.8,1.39848,7.0709599999999995,0.91792,50.506,9738.9,17.857142857142858,4.150057954
1604,2020,18,13.941428571428572,57.775415252857144,7.094505494571429,26.457142857142856,43.2825,1772.5,314.2,314.1,518.9375,1.4033200000000001,7.07664,0.9221600000000001,50.572,8386.9,131.0,2.6588117965714284
1605,2020,19,20.435714285714287,59.36739415285714,7.796703297285715,23.642857142857142,39.098,1831.2,319.1,320.4,542.95,1.40676,7.0929400000000005,0.9242000000000001,50.398,6818.0142857142855,58.714285714285715,1.1532490877142858
1606,2020,20,37.175714285714285,65.19645001285714,12.602655677142858,19.2,38.932,1737.9,319.15,319.45,506.85,1.3944199999999998,7.108020000000001,0.9145199999999999,50.69,5082.028571428571,0.0,0.29778130371428574
1607,2020,21,31.547142857142855,70.48050379714286,15.93020312857143,9.714285714285714,37.935,1722.7749999999999,327.875,321.92600000000004,509.9166666666667,1.38082,7.1435,0.9079599999999999,50.5742,3743.4,0.0,0.0
1608,2020,22,17.147142857142857,72.52372442,13.958241758571429,37.25714285714286,44.924,1636.1799999999998,332.7,326.35,541.6,1.35004,7.104640000000001,0.89014,50.018,2348.1142857142854,5.0,0.011614401857142857
1609,2020,23,27.012857142857143,71.77406998285714,14.745421245714285,32.628571428571426,42.408,1945.25,316.25,329.45,546.375,1.3482800000000001,7.070180000000001,0.88392,50.11,1393.5857142857144,0.7142857142857143,0.0
1610,2020,24,16.752857142857142,71.91340131714286,16.852838825714286,18.214285714285715,41.67,1731.3400000000001,307.75,330.4,490.85,1.35754,7.08314,0.8893599999999999,50.126,807.3571428571429,0.0,0.0
1611,2020,25,26.672857142857143,75.30619873714285,18.93076923142857,21.928571428571427,41.57,1767.4,310.5,322.35,482.6,1.36052,7.07174,0.88866,50.0214,341.2857142857143,1.1428571428571428,0.0
1612,2020,26,19.574285714285715,77.10225382857142,18.901098901428572,33.82857142857143,45.168,1679.8400000000001,336.5,338.875,526.75,1.35846,7.069280000000001,0.88934,49.696000000000005,107.07142857142857,0.0,0.0
1613,2020,27,30.934285714285718,78.76471490142856,18.97843822857143,35.371428571428574,41.206,1883.1200000000001,340.25,346.3,531.0625,1.35646,7.0048,0.8849199999999999,49.456,38.957142857142856,0.0,0.0
1614,2020,28,16.122857142857143,78.07153767142857,18.678388277142858,28.614285714285717,43.498333333333335,1823.8166666666666,304.35,331.65,540.25,1.35748,6.99394,0.8775999999999999,49.434000000000005,4.142857142857143,0.7142857142857143,0.0
1615,2020,29,24.62,78.54071316428572,20.12142857142857,21.714285714285715,43.782,1862.78,281.65,326.55,530.65,1.34452,6.99582,0.86502,49.339999999999996,0.0,0.0,0.0
1616,2020,30,26.94,78.29307058142857,20.98241758,20.428571428571427,45.461666666666666,1884.45,281.8,318.45,532.9166666666666,1.3381,6.99572,0.849,49.12,0.0,0.0,0.0
1617,2020,31,22.805714285714288,75.25158591571429,19.50100732857143,49.24285714285714,40.2025,1727.125,274.65,311.15,526.6875,1.33314,6.961239999999999,0.8459999999999999,49.078,0.0,0.0,0.0
1618,2020,32,23.34,78.18494538571429,19.194413918571428,16.77142857142857,44.416,1933.5,265.65,317.25,537.8,1.3276,6.94656,0.84852,48.898,0.0,0.0,0.0
1619,2020,33,13.085714285714285,76.27967788857143,18.843956044285715,23.3,45.756,1964.1200000000001,270.8,326.9,516.55,1.3190199999999999,6.92094,0.84314,48.604,0.0,0.0,0.0
1620,2020,34,26.80857142857143,78.00391159,16.685797535714286,40.48571428571428,46.1,1934.3799999999999,269.3,340.65,532.35,1.31486,6.8944600000000005,0.8447799999999999,48.510000000000005,0.0,0.0,0.0
1621,2020,35,19.687142857142856,73.82273696571428,15.507600734285715,19.657142857142855,44.714999999999996,1735.1,273.65,347.9,546.3125,1.3067199999999999,6.8393,0.8417200000000001,48.565999999999995,0.0,0.0,0.0
1622,2020,36,29.975714285714286,68.88837560571429,13.861446888571427,14.142857142857142,43.333333333333336,1864.7166666666665,269.0,353.55,555.5,1.31666,6.83416,0.8465,48.594,0.0,139.57142857142858,0.43273620957142855
1623,2020,37,19.25,67.48037947428571,11.663944388571428,21.057142857142857,44.086,1953.8400000000001,273.6,369.8,552.0,1.31798,6.77426,0.84422,48.418,0.0,326.57142857142856,0.0
1624,2020,38,14.885714285714286,67.0764631742857,12.769230770000002,24.914285714285715,43.492000000000004,1877.72,285.75,367.25,551.15,1.33476,6.8080799999999995,0.8553599999999999,48.489999999999995,0.0,0.0,0.0
1625,2020,39,15.638571428571428,62.26901979571428,13.399084248571429,30.342857142857145,46.24666666666667,1756.7833333333335,281.6,374.6,553.5,1.33344,6.798959999999999,0.85318,48.44,0.27142857142857146,5.428571428571429,0.012106537571428572
