year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
2018,45,18.01428571,38.93090453,-3.489210789,33.97142857,56.392,1218.46,289.7,367.4,506.55,1.32092,6.94944,0.88394,52.9346,864.8428571
2018,46,13.73714286,41.58165527,-3.826373626,18.11428571,53.984,1225.14,296.5625,361.1,499.15,1.3227,6.93894,0.87782,52.373,1343.385714
2018,47,24.83285714,39.52992785,-1.303438228,51.22857143,52.81,1240.966667,280.7,359.95,489.2916667,1.32804,6.94982,0.882,52.4726,1907.785714
2018,48,15.43142857,60.40829121,8.050649351,10.25714286,52.9,1305.46,283.35,373.15,490.35,1.33026,6.8671,0.88028,52.6992,2527.771429
2018,49,28.66714286,47.28899641,0.447492507,36.85714286,55.93166667,1226.033333,282.3,375.55,514.9166667,1.33744,6.8962,0.88148,52.7766,3169.842857
2018,50,22.86285714,42.41686616,-2.242307692,33.84285714,51.01,1253.88,283.4,381,525.6,1.34928,6.89522,0.87856,53.0164,3893.457143
2018,51,31.63571429,39.05267326,-7.881318681,24.51428571,49.09,1273.61,274.5625,375.25,512.125,1.3605,6.8833,0.87728,52.816,4608.2
2018,52,41.865,39.05774861,-9.457692308,13.4,51.37,1281.3,275.25,375,503.25,1.3638,6.8785,0.8717,52.5,5097.35
2019,0,13.988,41.94356755,-4.884615384,30.88,52.728,1295.45,278.9166667,379.5,466.5,1.352,6.870425,0.8771,52.47525,5410.32
2019,1,23.23428571,64.38062941,10.4043956,28.1,52.084,1469.63,286.3,379.75,501.125,1.32566,6.81444,0.87052,52.308,6037.028571
2019,2,19.71571429,35.30610634,-10.5040293,16.48571429,53.768,1289.68,296.5,377.1,514.65,1.32684,6.76826,0.87632,52.3048,6770.157143
2019,3,26.49142857,30.70023834,-8.030769232,35.52857143,53.815,1284.4,293.375,379.1,520.4583333,1.33108,6.78674,0.87988,52.7238,7494.942857
2019,4,12.88428571,30.30039433,-10.25824176,19.34285714,53.188,1306.24,284.15,378.6,514.4,1.31804,6.72806,0.8734,52.3242,8170.442857
2019,5,20.04857143,63.27262653,9.328571429,22.08571429,53.422,1391.27,287.65,378.15,472.875,1.32056,6.7448,0.87868,52.23,8695.428571
2019,6,16.63285714,42.34171162,-5.086813187,29.62857143,52.72,1382.66,281.75,375.85,513.15,1.32654,6.77336,0.8856,52.228,9208.114286
2019,7,33.54285714,34.86078003,-10.7967033,9.085714286,55.56666667,1332.166667,270.1875,373.5,491.7916667,1.3197,6.73404,0.88218,52.1,9880.842857
2019,8,22.53142857,37.10098428,-11.46153846,25.94285714,54.106,1316.78,259.15,365.3,470.85,1.31938,6.69212,0.87904,51.876,10608.34286
2019,9,21.41428571,62.93541557,9.562912088,27.11428571,52.576,1373.8,256.35,360.85,476.8,1.33906,6.71074,0.88656,52.142,11227.55714
2019,10,16.20285714,48.32767059,0.965659341,15.81428571,53.192,1379.8,261.8,360.2,474.8,1.33424,6.71374,0.88492,52.594,11698.91429
2019,11,9.082857143,45.71251701,0.908791209,19.58571429,55.078,1305.86,276.95,373.75,462.1,1.33482,6.70514,0.88032,52.704,11927.34286
2019,12,14.30571429,50.03319907,1.01978022,12.05714286,54.414,1307.22,270.35,372.25,466.1,1.33944,6.71958,0.88842,52.646,12138.24286
2019,13,23.41428571,48.58382939,0.019322344,18.84285714,53.48,1301.4,283.55,362.75,493.5,1.33452,6.71544,0.89132,52.2236,12256.44286
2019,14,18.03714286,62.24694724,9.484615384,20.88571429,52.288,1495.07,283,360.55,497.875,1.3333,6.71298,0.88718,51.8842,11887.98571
2019,15,33.69142857,56.65877551,5.869230769,51.12857143,55.635,1277.5,293.9375,359.4,448.25,1.33626,6.70334,0.88688,51.6696,11435.87143
2019,16,20.35142857,59.53336735,6.681410256,41,55.478,1276.76,298.95,350.3,435.3,1.34382,6.72536,0.89394,52.0996,10534.54286
2019,17,18.35857143,47.64199509,-1.706593407,10.21428571,54.626,1292.2,305.1,358.05,458.9,1.3435,6.73344,0.89306,51.8436,9391.8
2019,18,26.44428571,67.98422038,11.67142857,16.5,51.496,1440.22,297.4,351.2,496.75,1.34568,6.79296,0.89222,52.1076,7953.6
2019,19,20.44571429,60.79176822,7.361538462,24.7,53.52666667,1323.016667,289.15,367.95,463.875,1.34566,6.88516,0.8932,52.4332,6313.8
2019,20,33.19285714,64.91411499,11.19010989,33.84285714,53.668,1278.74,305.65,394.35,477.9,1.34336,6.90512,0.89482,52.3872,4673.128571
2019,21,28.35285714,65.36917586,10.32197802,12.17142857,54.82166667,1287.516667,316.0625,425.5625,499.8,1.3492,6.90454,0.89588,52.18,3343.228571
2019,22,26.09428571,59.40337663,5.857051282,22.81428571,52.88,1339.62,299.45,420.1,477.7,1.33722,6.90646,0.88762,51.7466,2007.942857
2019,23,16.72,61.90285397,9.191941393,27.3,51.368,1429.42,301.3,433.7,516.7,1.3324,6.9205,0.88602,51.99,1210.542857
2019,24,36.00142857,71.84618617,15.8023199,31.62857143,52.446,1365,288.65,447.55,529.15,1.3295,6.8889,0.888,51.722,658.4428571
2019,25,23.94428571,74.80525576,17.14945055,36.48571429,53.87,1413.64,274.05,439.55,538.6,1.31308,6.87408,0.87904,51.292,248.5428571
2019,26,26.15571429,55.13471422,1.682326006,19.24285714,53.144,1303.3,281.4375,423.125,479.3,1.30832,6.87274,0.8871,51.1718,79.34285714
2019,27,24.33571429,64.59507355,10.45787546,31.05714286,50.44666667,1492.233333,277.65,440.35,496.6666667,1.30796,6.87642,0.8896,51.28,26.67142857
2019,28,25.75428571,79.58052925,19.49120879,39.17142857,52.378,1420.56,276.35,433.5,503.35,1.3053,6.87706,0.88968,50.98,0.657142857
2019,29,17.86857143,75.8018654,19.60879121,13.4,52.374,1421.24,263.7,420.95,493.55,1.31432,6.87614,0.89632,51.156,0
2019,30,12.74571429,60.15233685,7.654945055,13.12857143,53.05,1364,259.25,404.15,492.625,1.31822,6.89904,0.89966,51.142,0
2019,31,31.20571429,68.49206832,11.68534798,23,52.552,1396,270,407.4,482.4,1.32482,7.04676,0.89302,52.074,0
2019,32,17.75285714,66.81092658,11.66428571,14.28571429,51.392,1504.3,275.05,368.4,479.15,1.32708,7.03874,0.89728,52.3286,0
2019,33,27.71428571,76.08629252,17.61098901,17.88571429,50.69,1508.22,268.9,362,466.1,1.33012,7.06952,0.90098,52.328,0
2019,34,22.68857143,73.09796311,16.06135531,32.45714286,50.67,1532.18,263.15,359.2,468,1.32864,7.15422,0.90376,52.258,0
2019,35,30.51,53.47272673,2.169230769,27.22857143,54.4975,1320.7,268.4375,346.1875,477.75,1.32552,7.1502,0.90826,52.028,0
2019,36,17.41285714,63.18284695,7.967032967,26.42857143,50.948,1493.54,285.15,349.5,498.4,1.31996,7.1005,0.90506,51.958,0
2019,37,16.82142857,72.69144374,14.06684982,18.05714286,51.334,1505.66,278.5,371.35,486.95,1.32558,7.08562,0.90628,52.182,0
2019,38,16.68857143,69.52301126,12.52472528,31.8,51.182,1514.46,273.15,373.25,482.7,1.32558,7.12274,0.91202,52.12,0
2019,39,18.34285714,51.50100348,-0.12481685,37.72857143,53.47,1338.575,282.7,388.35,471.625,1.32852,7.14826,0.91334,51.844,1.071428571
2019,40,21.59428571,62.9556332,8.574725275,32.14285714,52.078,1438.88,285.1,391,506.3,1.32894,7.12486,0.90984,51.74,18.12857143
2019,41,23.94,55.91210022,6.841758242,38.75714286,50.478,1489.58,297.95,393.7,517.8,1.31776,7.0788,0.90192,51.448,57.57142857
2019,42,33.82571429,55.16406636,5.784798535,27.14285714,51.04,1492.46,297.35,387.3,519.2,1.30742,7.06928,0.89938,51.154,124.0571429
2019,43,36.63857143,44.42262745,-1.258058608,48.72857143,51.685,1431.666667,299.4,388.05,513.1666667,1.31168,7.05226,0.8978,50.852,252.1142857
2019,44,29.20428571,64.79627738,10.77582418,35.82857143,53.476,1362.64,303,379.25,482.9,1.3176,7.0014,0.90344,50.534,490.9428571
2019,45,14.17857143,41.28923445,-2.23507326,21.04285714,51.46833333,1469.95,308.65,374.65,510.6666667,1.32354,7.01314,0.9069,50.768,812.2428571
2019,46,15.93,45.34902939,0.243956044,30.08571429,51.47,1469.52,309.5,368.35,511.8,1.32722,7.03054,0.90392,50.892,1264.285714
2019,47,24.83857143,43.34463995,-2.278205128,25.91428571,52.832,1461.47,316.125,369.1,532.674,1.328,7.03206,0.908,50.83,1824.3
2019,48,32.64714286,53.79835482,3.421978022,12.31428571,53.688,1329.54,319.65,369.25,498.65,1.32458,7.04542,0.90232,50.934,2441.428571
2019,49,27.43714286,50.40864596,2.277106228,47.28571429,51.384,1482.12,319.35,364,510.6,1.3196,7.01516,0.90014,50.7,3066.3
2019,50,16.37428571,35.89761156,-6.525274725,15.61428571,51.9,1477.36,300.55,387.85,548.35,1.31384,7.00096,0.89904,50.622,3791.471429
2019,51,21.34857143,43.96287347,-4.671428571,9.528571429,54,1502.79,286.4375,388.6,545.35,1.3133,6.99914,0.9001,50.792,4505.942857
2019,52,39.00666667,41.39929121,-2.841025641,40.83333333,52.205,1520.85,291.25,388,557.375,1.3025,6.9741,0.89225,50.715,5041.533333
2020,0,5.72,44.309689,-3.001923077,13,49.73,1552.525,294.375,388.4166667,554.875,1.298766667,6.962766667,0.894133333,50.83,5364.3
2020,1,15.55,66.78429791,13.40247253,18.71428571,41.418,1829.42,299.4,384.5,532.3,1.30214,6.94252,0.89778,50.758,5924
2020,2,23.61142857,38.43906919,-12.99010989,24.94285714,50.43333333,1600.766667,309.4,386.15,567.5416667,1.3052,6.88036,0.89844,50.726,6672.571429
2020,3,18.21571429,35.73224834,-6.707692308,25.7,53.49666667,1561.7,311.9375,389.3125,575.625,1.31022,6.90968,0.90318,50.968,7391.8
2020,4,15.34571429,40.29504443,-3.912087912,18.95714286,50.07166667,1569.516667,304.9,382.4,563.125,1.31972,6.9367,0.90602,50.886,8083.985714
2020,5,11.05285714,61.87179578,7.706593407,50.08571429,42.5475,1686.1,304.1,380.9,516.5,1.32858,6.99208,0.90852,50.8,8619.057143
2020,6,9.817142857,45.69632384,-0.042032966,31.64285714,45.68666667,1804.35,299.35,380.35,565.5833333,1.32738,6.97592,0.91942,50.564,9129.057143
2020,7,14.73428571,38.40396222,-7.383516483,13.51428571,51.73166667,1607.6,299.8125,379.75,557.676,1.32378,7.0042,0.9247,50.694,9780.385714
2020,8,11.76142857,41.20387241,-3.274725275,22.01428571,49.192,1634.02,278.4,369.25,534.75,1.33366,7.0114,0.91492,51.02,10496.94286
2020,9,19.02428571,57.8818133,4.73543956,25.84285714,45.03,1650.416667,261.4,381.05,540,1.33838,6.94164,0.89324,50.706,11061.02857
2020,10,16.02714286,56.50460788,5.793315018,36.21428571,43.716,1846.02,266.9,374.8,551.75,1.37856,6.97828,0.88822,50.79,11592.67143
2020,11,24.04857143,47.87310009,-3.927380952,17.51428571,37.584,1490.82,258.3,344.65,515.95,1.4318,7.04876,0.91788,51.494,11883.62857
2020,12,25.88,51.85596776,-0.848351648,21.8,38.126,1627.6,266.1,346.8,568.85,1.42276,7.0852,0.91634,50.99,12053.4
2020,13,21.78571429,48.57938741,-0.93992674,31.24285714,44.26,1605.525,264.65,336.2,554.25,1.41496,7.09022,0.91384,50.83,12280.77143
2020,14,18.08714286,68.22658196,12.64395605,30.54285714,42.016,1860.12,274.375,330.65,540.4,1.40078,7.05446,0.91884,50.498,12024.02857
2020,15,18.03714286,47.01937668,2.628754579,28.87142857,39.76333333,1752.933333,282.95,323.75,545.625,1.39942,7.06208,0.91704,50.736,11574.3
2020,16,27.59714286,56.14325658,5.153296703,17.35714286,35.912,1713.34,298.25,315.2,542.45,1.41368,7.07866,0.92334,50.73,10836.97143
2020,17,28.51714286,53.91974989,4.031868132,20.87142857,38.55,1678.18,306.7,307.15,531.8,1.39848,7.07096,0.91792,50.506,9738.9
2020,18,16.21,65.863705,10.45329671,20.57142857,43.2825,1772.5,314.2,314.1,518.9375,1.40332,7.07664,0.92216,50.572,8386.9
2020,19,20.83428571,59.14523068,7.587912088,20.47142857,39.098,1831.2,319.1,320.4,542.95,1.40676,7.09294,0.9242,50.398,6818.014286
2020,20,37.17571429,65.19645001,12.60265568,19.2,38.932,1737.9,319.15,319.45,506.85,1.39442,7.10802,0.91452,50.69,5082.028571
2020,21,31.54714286,70.4805038,15.93020313,9.714285714,37.935,1722.775,327.875,321.926,509.9166667,1.38082,7.1435,0.90796,50.5742,3743.4
2020,22,18.60428571,54.14204512,2.998801199,24.37142857,44.924,1636.18,332.7,326.35,541.6,1.35004,7.10464,0.89014,50.018,2348.114286
2020,23,12.20714286,65.93223608,11.85595238,17.5,42.408,1945.25,316.25,329.45,546.375,1.34828,7.07018,0.88392,50.11,1393.585714
2020,24,16.75285714,71.91340132,16.85283883,18.21428571,41.67,1731.34,307.75,330.4,490.85,1.35754,7.08314,0.88936,50.126,807.3571429
2020,25,26.67285714,75.30619874,18.93076923,21.92857143,41.57,1767.4,310.5,322.35,482.6,1.36052,7.07174,0.88866,50.0214,341.2857143
2020,26,19.00142857,58.93569325,5.086721611,42.32857143,45.168,1679.84,336.5,338.875,526.75,1.35846,7.06928,0.88934,49.696,107.0714286
2020,27,18.38714286,68.6705856,12.27912088,41.52857143,41.206,1883.12,340.25,346.3,531.0625,1.35646,7.0048,0.88492,49.456,38.95714286
2020,28,15.06428571,72.70511758,15.92673992,29.35714286,43.49833333,1823.816667,304.35,331.65,540.25,1.35748,6.99394,0.8776,49.434,4.142857143
2020,29,24.62,78.54071316,20.12142857,21.71428571,43.782,1862.78,281.65,326.55,530.65,1.34452,6.99582,0.86502,49.34,0
2020,30,24.74285714,72.48324915,16.76373626,25.81428571,45.46166667,1884.45,281.8,318.45,532.9166667,1.3381,6.99572,0.849,49.12,0
2020,31,18.23714286,61.28411393,6.419738595,12.95714286,40.2025,1727.125,274.65,311.15,526.6875,1.33314,6.96124,0.846,49.078,0
2020,32,20.18571429,66.44973283,11.54725275,16.17142857,44.416,1933.5,265.65,317.25,537.8,1.3276,6.94656,0.84852,48.898,0
2020,33,13.08571429,76.27967789,18.84395604,23.3,45.756,1964.12,270.8,326.9,516.55,1.31902,6.92094,0.84314,48.604,0
2020,34,26.80857143,78.00391159,16.68579754,40.48571429,46.1,1934.38,269.3,340.65,532.35,1.31486,6.89446,0.84478,48.51,0
2020,35,19.38142857,54.45198178,1.6746337,23.6,44.715,1735.1,273.65,347.9,546.3125,1.30672,6.8393,0.84172,48.566,0
2020,36,29.83285714,66.17799996,10.92847985,15.91428571,43.33333333,1864.716667,269,353.55,555.5,1.31666,6.83416,0.8465,48.594,0
2020,37,19.25,67.48037947,11.66394439,21.05714286,44.086,1953.84,273.6,369.8,552,1.31798,6.77426,0.84422,48.418,0
2020,38,14.88571429,67.07646317,12.76923077,24.91428571,43.492,1877.72,285.75,367.25,551.15,1.33476,6.80808,0.85536,48.49,0
2020,39,29.54285714,56.21864402,6.153937728,31.64285714,46.24666667,1756.783333,281.6,374.6,553.5,1.33344,6.79896,0.85318,48.44,0.271428571
2020,40,28.09285714,66.77813326,12.96282051,22.32857143,43.5575,1848.26,291.5,387.05,526.25,1.32274,6.7713,0.8493,48.434,9.957142857
2020,41,13.55285714,55.43570458,4.618406593,36.55714286,43.68333333,1925.183333,288.75,396.5,605.5,1.31598,6.72468,0.8512,48.6378,45.02857143
2020,42,24.31857143,55.67225143,3.595604395,30.41428571,43.006,1951.68,301.7,412.65,628.85,1.3143,6.67448,0.8455,48.504,98.48571429
2020,43,27.33428571,48.1244081,1.291025641,12.18571429,40.84,1928.42,301.4,406.45,609.35,1.327,6.71002,0.85212,48.418,209.0428571
2020,44,25.04571429,56.07817796,4.279761904,51.45714286,43.02,1660.55,297.55,403.95,520.8125,1.31172,6.6449,0.85048,48.3,415.1142857
2020,45,23.37142857,57.33646912,5.763736263,23.91428571,43.916,1913.68,301.95,413.3,565.7,1.30736,6.6176,0.84668,48.342,711.4714286
2020,46,8.344285714,48.87336199,-1.392857143,22.17142857,43.388,1910.88,297,421.6,595.2,1.30844,6.56742,0.84304,48.246,1109.585714
2020,47,20.95142857,45.95060956,-0.717765568,34.98571429,44.746,1834.2,287.25,424.4375,596.526,1.30148,6.57958,0.8399,48.128,1665.071429
2020,48,36.14714286,45.76648425,-1.821978022,36.67142857,43.85,1668.275,297.2,418.6,539.4375,1.2898,6.55612,0.828,48.058,2274.157143
2020,49,24.12714286,64.17972028,10.12179487,12.97142857,43.0425,1887.5,334.7,420.6,543.9375,1.27866,6.53784,0.8257,48.131,2865
2020,50,19.72714286,35.96643817,-6.54025974,25.27142857,46.492,1888.52,337.85,428.25,601.75,1.27402,6.5372,0.81926,48.058,3583.628571
2020,51,19.22857143,38.55593272,-2.680844156,46.98571429,46.455,1902.05,336.5625,445.4375,622.42,1.28696,6.54002,0.81974,48.07,4306.585714
2020,52,21.914,37.55094745,-4.801923077,27.82,46.6125,1913.025,346.375,470.25,628.5,1.27875,6.5276,0.816575,48.0175,4923.96
2021,0,42.11,37.62826187,-5.926923077,23.85,49.22,1888.8,,485.75,646.375,1.2727,6.5267,0.8213,48.01,5285.65
2021,1,28.77571429,63.3967062,11.8291292,14.37142857,61.044,1801.3,358.4,492.15,661.55,1.26982,6.46556,0.81466,48.056,5710.8
2021,2,10.60285714,46.66338747,1.8001665,20.92857143,59.81333333,1827.7,362.45,519.95,722.8333333,1.27104,6.47236,0.8229,48.044,6468.914286
2021,3,5.794285714,37.59352259,-5.890709291,16.47142857,50.04166667,1859.491667,358.0625,518.1875,658.8125,1.26964,6.47468,0.82438,48.064,7178.557143
2021,4,21.22,34.76106032,-10.67967033,7.971428571,48.57,1865.56,351.6,531.85,656.4,1.2766,6.45964,0.82402,48.078,7893.614286
2021,5,20.02857143,48.62551757,0.555344656,25.22857143,55.52,1839.733333,348.2,548.55,665.1666667,1.27972,6.46356,0.83128,48.008,8476.371429
2021,6,20.61428571,58.53361498,7.563369965,42.78571429,67.82,1801.16,351.7,546.85,735.45,1.27052,6.44765,0.82584,48.042,8979.071429
2021,7,23.26142857,25.17821815,-9.955927408,18.65714286,55.67666667,1803.483333,351.9375,546.2283333,648.2916667,1.2662,6.4712,0.82654,48.312,9582.085714
2021,8,10.63571429,43.19253178,-4.25503663,21.78571429,55.232,1797.78,365.35,554.85,667.35,1.26092,6.46184,0.82332,48.702,10300.97143
2021,9,21.02,51.13388897,1.758558109,19.91428571,56.8,1818.175,375.45,553.35,675.5,1.26498,6.47358,0.83198,48.54,10969.62857
2021,10,17.24857143,61.75606402,9.358774559,13.11428571,67.3075,1805.3,384.9,555.8,753.625,1.25816,6.50726,0.83864,48.536,11536.01429
2021,11,27.43857143,47.31374875,-1.077472527,13.01428571,56.94,1745.86,370.85,553.2,637.9,1.24584,6.50404,0.83842,48.57,11852.45714
2021,12,28.88571429,52.83933764,3.351465201,26.61428571,55.224,1744.68,375.5,550.5,622.5,1.25732,6.52648,0.84514,48.542,12020.07143
2021,13,16.99285714,47.01625562,-0.889102564,26.68571429,53.12166667,1774.933333,373.1875,552.5,627.625,1.25796,6.56406,0.85092,48.5414,12271.24286
2021,14,21.79142857,69.3965687,13.56925574,16.78571429,67.078,1814.74,373.8,565,724.625,1.2556,6.5453,0.84196,48.602,12083.75714
2021,15,14.53428571,50.70650746,3.58021978,19.38571429,60.748,1776.26,378.6,583.7,671.55,1.25314,6.53178,0.8361,48.472,11637.01429
2021,16,15.81571429,51.45516398,5.147619048,16.8,57.334,1793.2,391.8,626,681.15,1.25228,6.49648,0.8302,48.34,10979.21429
2021,17,16.64571429,57.68780266,6.045970696,44.18571429,56.53833333,1819,401.05,700.85,722.0833333,1.23336,6.4777,0.82716,48.352,9902.885714
2021,18,11.24285714,61.14081281,8.046053946,24.37142857,60.87333333,1781.866667,404.45,752.5,676.35,1.22254,6.4454,0.82888,47.922,8603.4
2021,19,12.91142857,59.92880784,8.565201464,14.32857143,67.582,1821.89,382.3,733.8,741.25,1.21178,6.4376,0.82534,47.832,7060.785714
2021,20,23.26142857,67.16259896,13.47673993,18.81428571,59.512,1887.56,357,658.6,685.3,1.2077,6.43316,0.82012,47.844,5304.228571
2021,21,23.87428571,66.88811635,11.67582417,19.55714286,60.944,1910.3,366.6,644.65,661.4,1.207,6.3936,0.81894,47.973,3934.342857
2021,22,13.73428571,51.35240779,3.389652015,15,59.334,1867.48,385.875,675.076,672.998,1.2069,6.3854,0.8203,47.7114,2538.6
2021,23,23.66857143,66.00250665,11.71901432,35.07142857,67.846,1790.87,395.15,686.7,721.2,1.21094,6.39448,0.82198,47.717,1491.171429
2021,24,18.66142857,75.65192393,16.88534799,31.2,64.538,1836.12,369.05,657.6,660.1,1.2284,6.425575,0.83314,48.195,884.4285714
2021,25,36.44571429,74.15131324,18.30338828,26.48571429,65.852,1790.68,368.65,654.6,652.4,1.2317,6.46886,0.8381,48.627,396.4857143
2021,26,20.59571429,60.38937633,10.16273726,29.45714286,61.305,1822.05,386.9,701.4,649.875,1.2377,6.46312,0.84168,48.924,125.7
2021,27,23.73857143,69.71438825,14.10392108,20.85714286,63.89666667,1815.166667,385.3125,644.0625,689.0833333,1.2451,6.47572,0.84452,49.818,45.35714286
2021,28,22.00571429,67.68712915,14.49512154,17.9,66.984,1823.18,427,629.9,687.5,1.2534,6.46956,0.84596,50.198,7.057142857
2021,29,20.6,77.02683386,19.25494505,36.52857143,63.732,1817.14,450.65,562.25,697.05,1.26204,6.47818,0.8485,50.376,0
2021,30,18.73857143,78.78126331,18.98891941,26.67142857,66.252,1819.62,460.9,550.55,689.85,1.25162,6.4801,0.84418,50.225,0
2021,31,18.45571429,54.03327781,3.627106226,36.44285714,57.01333333,1815.233333,452.75,553.15,644.5,1.25276,6.46816,0.845,50.046,0
2021,32,20.20714286,66.35366642,12.46300366,15.75714286,70.042,1795.42,472,558.2,750.75,1.25274,6.48084,0.85134,50.45,0
2021,33,29.66428571,76.48015767,19.06245421,26.52857143,61.63,1793.26,497.8,554.7,734.8,1.27008,6.48782,0.8535,50.456,0
2021,34,24.25,77.69546094,18.61380453,24.02857143,63.946,1811.02,512.3,548.9,718.55,1.26262,6.47582,0.84994,49.95,0
2021,35,22.18428571,57.49559289,5.310805861,14.15714286,59.09,1797.34,504,522.8,672.05,1.25816,6.45868,0.84446,49.759,0
2021,36,25.98714286,68.55757015,13.3746337,29.97142857,66.782,1821.42,490.4375,503.4,692.4,1.26448,6.4554,0.84496,50.0116,0
2021,37,23.58,67.89596733,11.09652015,32.04285714,67.76333333,1786.8,526.35,518,711.1666667,1.26848,6.44868,0.84842,49.8638,0
2021,38,26.79571429,67.53975155,13.90100733,31.27142857,67.736,1771.08,555.6,524.05,707.65,1.27434,6.4611,0.85318,50.324,0
2021,39,13.23571429,57.60651983,6.14065934,23.05714286,66.982,1770.28,585.55,537.85,700,1.26782,6.457725,0.85964,50.962,0.02
2021,40,26.04142857,67.04502763,11.85538628,20.92857143,62.496,1806.7,614,535,695.8,1.2554,6.4435,0.86344,50.664,
2021,41,24.01285714,58.63773479,6.79532967,45.71428571,74.246,1805.68,649.75,522.05,752.5,1.24242,6.43936,0.86388,50.732,
2021,42,9.867142857,57.68025412,7.92481685,27.15714286,76.078,1786.82,662.45,534.5,743.75,1.23572,6.39624,0.85942,50.788,
2021,43,44.85285714,55.64886361,5.805860806,24.68571429,75.468,1804.06,710,553.95,763.35,1.23708,6.39116,0.86114,50.6362,
2021,44,22,50.51084117,2.090825841,28.41428571,56.816,1838.98,749.5,565.65,669,1.24148,6.39956,0.86316,50.5156,
2021,45,29.92571429,62.34460508,10.03150183,35.71428571,71.48666667,1798.166667,727.75,564.45,757.0833333,1.2497,6.3877,0.86848,50.024,
