Date,us_prcp,us_mean_temp
11/09/2017,50.24,68.37135922
12/09/2017,15.83,69.75961538
13/09/2017,5.98,70.55769231
14/09/2017,9.37,71.17548077
15/09/2017,11.68,71.09855769
16/09/2017,9.12,70.45192308
17/09/2017,9.83,69.35576923
18/09/2017,18.88,69.96875
19/09/2017,20.52,71.41105769
20/09/2017,17.71,71.52479329
21/09/2017,8.15,72.29326923
22/09/2017,9.7,72.85817308
23/09/2017,20.4,71.55288462
24/09/2017,18.69,70.99282297
25/09/2017,29.04,70.20574163
26/09/2017,16.55,69.8062201
27/09/2017,8.86,68.6291866
28/09/2017,10.63,66.87559809
29/09/2017,8.23,64.70095694
30/09/2017,7.65,63.20334928
01/10/2017,17.95,63.05263158
02/10/2017,28.04,63.77033493
03/10/2017,22,64.81339713
04/10/2017,22.64,64.00478469
05/10/2017,24.75,64.73684211
06/10/2017,34.72,65.63157895
07/10/2017,32.85,67.85406699
08/10/2017,51.25,66.57894737
09/10/2017,35.77,64.31818182
10/10/2017,35.24,62.10047847
11/10/2017,27.52,60.98803828
12/10/2017,8.3,61.40430622
13/10/2017,7.69,61.69617225
14/10/2017,47.19,62.44736842
15/10/2017,18.31,60.49043062
16/10/2017,7.8,57.33971292
17/10/2017,2.54,57.97368421
18/10/2017,3.77,59.715311
19/10/2017,12.6,60.92344498
20/10/2017,5.41,62.28947368
21/10/2017,30.75,61.73684211
22/10/2017,44.82,60.99282297
23/10/2017,57.81,59.37320574
24/10/2017,27.03,55.97129187
25/10/2017,12.97,54.39214897
26/10/2017,9.49,53.18905272
27/10/2017,16,49.82296651
28/10/2017,32.57,48.28229665
29/10/2017,40.11,48.85885167
30/10/2017,18.74,47.22727273
31/10/2017,4.52,45.27272727
01/11/2017,20.99,50.24401914
02/11/2017,8.57,55.69856459
03/11/2017,13.19,53.49282297
04/11/2017,12.75,53.24401914
05/11/2017,33.79,53.48086124
06/11/2017,14.41,50.0215311
07/11/2017,16.29,46.36842105
08/11/2017,13.43,44.4784689
09/11/2017,15.49,42.93062201
10/11/2017,7.16,40.35406699
11/11/2017,2.09,42.99282297
12/11/2017,11.4,45.62679426
13/11/2017,12.43,47.35645933
14/11/2017,2.77,48.54066986
15/11/2017,26.72,46.94497608
16/11/2017,10.18,47.44497608
17/11/2017,9.69,48.57416268
18/11/2017,36.6,46.59569378
19/11/2017,9.7,42.68899522
20/11/2017,11.27,44.72727273
21/11/2017,11.46,45.60526316
22/11/2017,9.13,44.10526316
23/11/2017,10.9,46.41866029
24/11/2017,1.33,49.78947368
25/11/2017,1.33,48.23444976
26/11/2017,7.71,47.95215311
27/11/2017,1.6,48.76372148
28/11/2017,4.64,48.33732057
29/11/2017,1.3,47.66985646
30/11/2017,6.9,47.27033493
01/12/2017,1.44,46.59134615
02/12/2017,5.26,46.96650718
03/12/2017,6.33,47.66028708
04/12/2017,14.47,47.39952153
05/12/2017,36.66,43.51173169
06/12/2017,14.49,38.48624402
07/12/2017,12.03,33.78708134
08/12/2017,26.62,34.62679426
09/12/2017,16.44,35.07655502
10/12/2017,1.94,36.85645933
11/12/2017,2.93,38.83014354
12/12/2017,5.35,36.11538462
13/12/2017,6.35,36.01674641
14/12/2017,1.29,34.62019231
15/12/2017,3.84,35.00961538
16/12/2017,9.65,37.81884058
17/12/2017,18.74,38.52898551
18/12/2017,6.06,44.38461538
19/12/2017,28.91,46.0649503
20/12/2017,28.09,42.2062592
21/12/2017,4.41,38.55263158
22/12/2017,30.32,38.67464115
23/12/2017,34.82,36.87320574
24/12/2017,12.43,31.99043062
25/12/2017,8.89,27.01674641
26/12/2017,4.84,23.28947368
27/12/2017,7.4,22.15550239
28/12/2017,7.17,24.55741627
29/12/2017,16.25,26.9354067
30/12/2017,5,24.27272727
31/12/2017,2.05,18.26691399
01/01/2018,0.82,15.89857143
02/01/2018,2,19.6102381
03/01/2018,8.81,24.56357143
04/01/2018,13.9,24.30595238
05/01/2018,6.42,24.13761905
06/01/2018,2.22,24.62761905
07/01/2018,11.92,31.5502381
08/01/2018,30.15,38.14300182
09/01/2018,17.72,41.63456368
10/01/2018,6.11,43.85499544
11/01/2018,37.22,42.78301891
12/01/2018,52.74,35.00738095
13/01/2018,13.17,27.93904762
14/01/2018,3.41,27.67
15/01/2018,6.77,27.56452381
16/01/2018,6.59,24.77738095
17/01/2018,10.36,26.28755981
18/01/2018,7.65,31.59666667
19/01/2018,4.09,38.22761905
20/01/2018,2.4,42.48285714
21/01/2018,18.44,43.9638756
22/01/2018,47.21,43.7923445
23/01/2018,25.84,39.91515573
24/01/2018,9.69,36.94617225
25/01/2018,6.19,37.96124402
26/01/2018,2.94,41.6452381
27/01/2018,37.72,43.26452381
28/01/2018,31.57,41.36766917
29/01/2018,14.09,36.96880952
30/01/2018,3.25,35.21454204
31/01/2018,1.1,38.31261905
01/02/2018,8.38,36.5997619
02/02/2018,6.23,32.32
03/02/2018,8.89,35.78785714
04/02/2018,49.9,34.43714286
05/02/2018,9.49,31.36571429
06/02/2018,12.07,31.6402381
07/02/2018,57.6,33.79350962
08/02/2018,6.55,34.22380952
09/02/2018,11.86,34.99357143
10/02/2018,53.37,35.02666667
11/02/2018,47.64,35.94738095
12/02/2018,8.97,32.11
13/02/2018,3.5,35.92047619
14/02/2018,16.84,45.27261905
15/02/2018,16.18,49.16595238
16/02/2018,19.54,42.67214286
17/02/2018,26.53,41.38301435
18/02/2018,8.57,42.13690476
19/02/2018,26.9,43.73785714
20/02/2018,55.53,44.70166667
21/02/2018,43.47,41.35714286
22/02/2018,37.83,40.26642857
23/02/2018,29.57,42.03921736
24/02/2018,52.64,44.43119048
25/02/2018,42.62,44.26866029
26/02/2018,14.31,44.18880952
27/02/2018,10,46.03404762
28/02/2018,34.21,48.05151515
01/03/2018,45.82,46.40380952
02/03/2018,26.56,43.73571429
03/03/2018,5.42,44.89214286
04/03/2018,5.68,44.90928571
05/03/2018,23.3,42.77642857
06/03/2018,23.67,41.40142857
07/03/2018,16.21,38.1947619
08/03/2018,12.48,38.27690476
09/03/2018,2.41,41.38047619
10/03/2018,10.73,44.04642857
11/03/2018,21.94,43.53309524
12/03/2018,12.03,41.77357143
13/03/2018,19.21,40.83357143
14/03/2018,7.94,41.89714286
15/03/2018,12.27,44.615
16/03/2018,20.47,44.17190476
17/03/2018,13.32,45.65666667
18/03/2018,14.26,46.42428571
19/03/2018,25.9,46.82547619
20/03/2018,21.05,43.61214286
21/03/2018,17.52,43.19547619
22/03/2018,14.58,45.5447619
23/03/2018,16.17,46.75404762
24/03/2018,21.64,46.08205742
25/03/2018,6.54,45.1138756
26/03/2018,16.74,46.71698565
27/03/2018,34.48,49.29354067
28/03/2018,36.9,51.22751196
29/03/2018,47.46,51.12607656
30/03/2018,9.39,49.12440191
31/03/2018,8,47.65669856
01/04/2018,10.91,45.11100478
02/04/2018,9.06,46.04976077
03/04/2018,41.82,48.14590196
04/04/2018,16.03,45.37272727
05/04/2018,8.59,45.55095694
06/04/2018,34.78,45.29856459
07/04/2018,34.25,42.15857143
08/04/2018,9.02,42.30285714
09/04/2018,8.57,45.84623149
10/04/2018,10.37,48.90738095
11/04/2018,7.7,52.99190476
12/04/2018,9.83,56.47452381
13/04/2018,27.59,56.26095238
14/04/2018,71.76,51.56238095
15/04/2018,81.97,46.62166667
16/04/2018,49.82,45.21928571
17/04/2018,5.46,48.09357143
18/04/2018,8.6,50.6402381
19/04/2018,3.46,49.80880952
20/04/2018,4.36,50.16071429
21/04/2018,14.02,52.90404762
22/04/2018,31.78,55.90595238
23/04/2018,32.53,58.08095238
24/04/2018,24.82,58.02547619
25/04/2018,23.09,56.95214286
26/04/2018,14.55,57.29690476
27/04/2018,11.64,57.91214286
28/04/2018,6.33,56.46666667
29/04/2018,4.97,56.75428571
30/04/2018,4.82,59.69
01/05/2018,9.05,62.63047619
02/05/2018,23.2,65.23119048
03/05/2018,39.82,66.00785714
04/05/2018,16.73,66.86547619
05/05/2018,17,66.35833333
06/05/2018,17.85,66.22009569
07/05/2018,3.09,66.30785714
08/05/2018,7.41,67.61809524
09/05/2018,12.79,67.90904762
10/05/2018,9.18,66.3497619
11/05/2018,21.34,63.64261905
12/05/2018,22.2,64.31261905
13/05/2018,26.96,66.16333333
14/05/2018,30.55,69.62142857
15/05/2018,32.49,69.59642857
16/05/2018,33.31,69.11238095
17/05/2018,30.92,69.05595238
18/05/2018,40.38,67.19952381
19/05/2018,46.7,66.52047619
20/05/2018,32.01,66.36047619
21/05/2018,37.16,67.42047619
22/05/2018,31.94,69.52428571
23/05/2018,25.56,71.24857143
24/05/2018,19.38,72.40214286
25/05/2018,29.17,73.41357143
26/05/2018,23.96,74.13761905
27/05/2018,29.8,74.22047619
28/05/2018,33.27,74.1602381
29/05/2018,30.2,74.31404762
30/05/2018,39.23,73.70095238
31/05/2018,23.72,73.73238095
01/06/2018,22.56,73.52214286
02/06/2018,25.95,71.86190476
03/06/2018,21.13,70.75857143
04/06/2018,10.19,69.80690476
05/06/2018,12.57,70.23095238
06/06/2018,8.22,70.72
07/06/2018,14.89,72.29449761
08/06/2018,17.14,73.85
09/06/2018,34.09,74.04452381
10/06/2018,39.48,72.74380952
11/06/2018,31.34,71.52595238
12/06/2018,18,72.37857143
13/06/2018,20.87,74.1352381
14/06/2018,14.04,74.85595238
15/06/2018,16.89,75.07833333
16/06/2018,19.21,75.56168945
17/06/2018,26.72,76.54642857
18/06/2018,44.41,76.7052381
19/06/2018,41.11,75.32214286
20/06/2018,48.26,74.32966507
21/06/2018,41.47,73.76595238
22/06/2018,36.78,73.60142857
23/06/2018,19.26,73.75526316
24/06/2018,37.14,74.74545455
25/06/2018,29.28,73.63421053
26/06/2018,33.56,74.34721315
27/06/2018,26.76,76.07163462
28/06/2018,27.32,77.42613176
29/06/2018,7.77,78.58428571
30/06/2018,25.86,78.52033493
01/07/2018,23.57,77.99784689
02/07/2018,13.57,77.8752381
03/07/2018,19.33,78.65095238
04/07/2018,31.86,79.30595238
05/07/2018,23.61,79.065
06/07/2018,23.42,77.01761905
07/07/2018,13.73,75.53166667
08/07/2018,13.15,76.20071429
09/07/2018,11.9,77.46690476
10/07/2018,4.16,78.63428571
11/07/2018,6.11,78.65143541
12/07/2018,19.53,78.72023601
13/07/2018,22.16,79.18595238
14/07/2018,21.19,79.01815881
15/07/2018,21.83,79.22309524
16/07/2018,28.53,79.27071429
17/07/2018,46.65,77.97452381
18/07/2018,18.63,76.86238095
19/07/2018,16.94,77.06154135
20/07/2018,30.7,77.6197619
21/07/2018,40.08,76.71190476
22/07/2018,38.21,76.47309524
23/07/2018,27.44,77.20690476
24/07/2018,31.35,77.8747619
25/07/2018,33.56,77.63285714
26/07/2018,12.9,76.33642857
27/07/2018,16.38,75.33833333
28/07/2018,24.45,75.10214286
29/07/2018,23.1,75.10893484
30/07/2018,26.9,75.05547619
31/07/2018,48.94,75.39785714
01/08/2018,41.79,75.35833333
02/08/2018,34.19,75.70690476
03/08/2018,25.27,76.7997619
04/08/2018,29.16,77.85095238
05/08/2018,11.6,78.89547619
06/08/2018,26.05,78.67261905
07/08/2018,29.56,78.07642857
08/08/2018,27.51,78.51261905
09/08/2018,19.36,78.67619048
10/08/2018,21.79,78.09166667
11/08/2018,26.67,77.26769082
12/08/2018,17.46,77.08851675
13/08/2018,19.58,76.43054682
14/08/2018,38.77,76.165
15/08/2018,20.91,77.1002381
16/08/2018,35.36,78.01738095
17/08/2018,46.48,77.3652381
18/08/2018,28.09,76.55595238
19/08/2018,47.31,74.82666667
20/08/2018,48.98,73.99309524
21/08/2018,24.92,73.36214286
22/08/2018,13.26,72.61904762
23/08/2018,8.79,72.14571429
24/08/2018,22.03,72.73309524
25/08/2018,14.5,74.48642857
26/08/2018,13.41,76.38690476
27/08/2018,24,77.45809524
28/08/2018,32.78,75.74761905
29/08/2018,25.91,74.66238095
30/08/2018,14.82,74.3277512
31/08/2018,17.85,75.0430622
01/09/2018,31.37,75.48325359
02/09/2018,28.12,75.6752381
03/09/2018,47.75,76.2385386
04/09/2018,45.51,76.5361244
05/09/2018,36.41,75.34380952
06/09/2018,25.62,74.07714286
07/09/2018,42.92,73.01571429
08/09/2018,43.8,70.43
09/09/2018,69.25,68.545
10/09/2018,41.35,69.1597619
11/09/2018,23.84,70.96142857
12/09/2018,14.12,72.18547619
13/09/2018,14.45,73.44190476
14/09/2018,16,74.44
15/09/2018,18.15,75.07428571
16/09/2018,16.59,75.17571429
17/09/2018,23.03,74.55761905
18/09/2018,36.86,73.49142857
19/09/2018,26.26,72.22095238
20/09/2018,51.26,72.23899522
21/09/2018,36.95,69.30309524
22/09/2018,30.56,66.37428571
23/09/2018,23.92,66.06714286
24/09/2018,33.15,66.92404762
25/09/2018,55.47,67.61380952
26/09/2018,46.25,65.69380952
27/09/2018,33.13,64.35428571
28/09/2018,15.13,62.41759626
29/09/2018,14.72,61.82190476
30/09/2018,15.32,63.27785714
01/10/2018,32.65,65.59
02/10/2018,26.56,67.43047619
03/10/2018,17.29,69.04738095
04/10/2018,20.35,63.59
05/10/2018,22.08,63.10380952
06/10/2018,28.63,63.81261905
07/10/2018,40.3,63.44690476
08/10/2018,44.02,65.13190476
09/10/2018,66.89,65.22190476
10/10/2018,54.66,62.01380952
11/10/2018,51.89,56.65309524
12/10/2018,16.11,53.68880952
13/10/2018,24.84,53.49833333
14/10/2018,13.22,52.57119048
15/10/2018,29.5,52.57333333
16/10/2018,16.33,53.54642857
17/10/2018,6.99,53.62333333
18/10/2018,4.35,53.73690476
19/10/2018,14.52,56.20738095
20/10/2018,12.14,54.76190476
21/10/2018,0.79,50.66904762
22/10/2018,1.2,52.33547619
23/10/2018,10.12,53.00239234
24/10/2018,19.16,51.95167464
25/10/2018,27.53,51.75595238
26/10/2018,33.77,53.09617225
27/10/2018,31.46,54.17380952
28/10/2018,15.41,54.49928571
29/10/2018,7.21,54.39974937
30/10/2018,10.74,54.03325359
31/10/2018,39.93,54.4062201
01/11/2018,51.36,53.60952381
02/11/2018,26.76,52.45119048
03/11/2018,28.35,50.155
04/11/2018,37.09,50.56214286
05/11/2018,38.94,52.69642857
06/11/2018,40.62,52.37166667
07/11/2018,20.37,47.99282297
08/11/2018,16.91,44.40785714
09/11/2018,46.84,40.10142857
10/11/2018,8.52,37.44619048
11/11/2018,5.79,39.03904762
12/11/2018,64.39,37.37928571
13/11/2018,31.85,37.29114833
14/11/2018,14.77,38.30142857
15/11/2018,50.67,40.13928571
16/11/2018,12.56,41.72583732
17/11/2018,3.15,40.00690476
18/11/2018,3.65,39.46004785
19/11/2018,9.04,40.68738095
20/11/2018,4.76,40.40239234
21/11/2018,6.65,40.39832536
22/11/2018,9.08,40.97440191
23/11/2018,23.57,43.78052885
24/11/2018,39.41,45.36850962
25/11/2018,22.52,43.01794258
26/11/2018,28.63,38.83373206
27/11/2018,19.22,35.94158654
28/11/2018,8.64,37.49617225
29/11/2018,13.35,41.51244019
30/11/2018,28.73,44.90024038
01/12/2018,79.9,45.55432692
02/12/2018,33.36,45.44784689
03/12/2018,6.26,40.47836538
04/12/2018,2.13,36.07799043
05/12/2018,3.69,34.25435683
06/12/2018,10.36,33.07559809
07/12/2018,26,33.25191388
08/12/2018,55.98,33.25526316
09/12/2018,35.17,33.68502415
10/12/2018,3.35,33.89952153
11/12/2018,7.31,36.01267943
12/12/2018,1.62,39.2277512
13/12/2018,28.68,41.3826087
14/12/2018,43.23,43.14855072
15/12/2018,32.52,44.0104928
16/12/2018,24.53,43.69230769
17/12/2018,6.72,42.48779904
18/12/2018,9.98,41.6992823
19/12/2018,11.67,43.43181818
20/12/2018,63.66,44.0437799
21/12/2018,37.45,41.87485484
22/12/2018,6.03,39.68822115
23/12/2018,9.13,39.13149038
24/12/2018,9.66,38.28870192
25/12/2018,3.25,39.14227053
26/12/2018,38.94,40.590625
27/12/2018,87.65,41.78918269
28/12/2018,61.51,38.88365385
29/12/2018,11.31,35.54278846
30/12/2018,13.82,38.4423445
31/12/2018,69.91,39.67315271
01/01/2019,8.3,35.39593301
02/01/2019,24.66,35.49832536
03/01/2019,37.34,40.03833333
04/01/2019,32.27,42.90309524
05/01/2019,14.32,43.26172249
06/01/2019,14.78,43.09571429
07/01/2019,13.66,44.86071429
08/01/2019,12.03,44.04880952
09/01/2019,9.29,37.0145933
10/01/2019,1.59,34.93119048
11/01/2019,15.31,34.88492823
12/01/2019,28.89,36.03214286
13/01/2019,11.7,34.93261905
14/01/2019,3.2,33.64857143
15/01/2019,6.93,34.82631579
16/01/2019,12.27,35.45880952
17/01/2019,18.66,36.74666667
18/01/2019,18.74,37.33261905
19/01/2019,66.51,34.19714286
20/01/2019,41.35,28.54357143
21/01/2019,3.86,25.92642857
22/01/2019,18.51,31.58837776
23/01/2019,62.62,36.68309524
24/01/2019,50.52,33.47095238
25/01/2019,4.18,28.01602871
26/01/2019,4.4,30.67321429
27/01/2019,20.26,33.1450638
28/01/2019,11.05,32.85127592
29/01/2019,10.03,25.89119048
30/01/2019,4.36,20.37880952
31/01/2019,7.28,24.07595238
01/02/2019,8.77,33.33404762
02/02/2019,12.55,40.26214286
03/02/2019,16.98,44.9247619
04/02/2019,18.62,42.33452381
05/02/2019,12.65,40.29617225
06/02/2019,37.67,39.50789474
07/02/2019,41.38,36.20837321
08/02/2019,8,29.16315789
09/02/2019,7.3,28.47119048
10/02/2019,23.12,31.59785714
11/02/2019,46.8,36.52248804
12/02/2019,72.87,37.36339713
13/02/2019,24.43,36.55334928
14/02/2019,23.14,39.28014354
15/02/2019,15.3,36.98261905
16/02/2019,12.1,34.4647619
17/02/2019,21.5,33.82190476
18/02/2019,9.45,30.43714286
19/02/2019,35.67,28.84166667
20/02/2019,60.01,34.80526316
21/02/2019,23.71,36.8697619
22/02/2019,27.5,37.99138756
23/02/2019,56.96,41.25833333
24/02/2019,35.95,37.97190476
25/02/2019,14.64,32.24688995
26/02/2019,20.66,33.94357143
27/02/2019,16.58,35.37119048
28/02/2019,15.57,35.2102381
01/03/2019,18.93,36.88952381
02/03/2019,17.12,35.29190476
03/03/2019,44.57,29.43642857
04/03/2019,14.78,24.96190476
05/03/2019,6.67,26.73309524
06/03/2019,10.54,29.0502381
07/03/2019,4.48,33.68714286
08/03/2019,10.88,39.2447619
09/03/2019,58.92,43.20714286
10/03/2019,18.65,43.88714286
11/03/2019,10.17,43.54712919
12/03/2019,24.8,44.66642857
13/03/2019,48.57,47.8897619
14/03/2019,27.46,50.30880952
15/03/2019,9.1,46.70428571
16/03/2019,2.68,43.01619048
17/03/2019,0.87,42.77738095
18/03/2019,1.07,43.4697619
19/03/2019,9.02,45.03166667
20/03/2019,8.26,47.03833333
21/03/2019,18.89,47.6647619
22/03/2019,17.79,46.71904762
23/03/2019,7.68,47.28666667
24/03/2019,9.45,49.69625427
25/03/2019,20.11,49.23923445
26/03/2019,1.82,47.81666667
27/03/2019,8.39,50.6497619
28/03/2019,10.25,52.02119048
29/03/2019,17.28,51.53666667
30/03/2019,32.84,49.27261905
31/03/2019,7.7,44.71904762
01/04/2019,3.61,44.85
02/04/2019,12.11,48.27880952
03/04/2019,6.46,51.09190476
04/04/2019,38.46,52.69238095
05/04/2019,21.85,54.67488038
06/04/2019,26.47,57.97583732
07/04/2019,45.22,60.76913876
08/04/2019,38.29,61.79889041
09/04/2019,17.21,58.71520961
10/04/2019,17.03,53.72511962
11/04/2019,21.62,52.17272727
12/04/2019,22.36,52.82714286
13/04/2019,51.39,53.43452381
14/04/2019,53.24,52.7
15/04/2019,20.26,53.01928571
16/04/2019,4.97,56.895
17/04/2019,20.09,59.31619048
18/04/2019,55.63,59.28357143
19/04/2019,54.36,57.80071429
20/04/2019,27.29,57.59666667
21/04/2019,7.57,59.24166667
22/04/2019,20.79,59.54595238
23/04/2019,12.64,60.70785714
24/04/2019,12.46,61.14809524
25/04/2019,36.53,61.44904762
26/04/2019,30.66,59.1597619
27/04/2019,21.81,55.48119048
28/04/2019,7.25,55.46785714
29/04/2019,20.68,55.96952381
30/04/2019,45.09,57.09071429
01/05/2019,30.33,59.24833333
02/05/2019,29.81,59.74119048
03/05/2019,35.35,60.59642857
04/05/2019,36.07,61.62261905
05/05/2019,34.82,61.8852381
06/05/2019,14.93,61.72285714
07/05/2019,24.1,61.29261905
08/05/2019,60.16,61.02809524
09/05/2019,56.21,60.11468864
10/05/2019,23.66,59.05571429
11/05/2019,46.94,59.95714286
12/05/2019,41.77,59.42428571
13/05/2019,24.73,60.09952381
14/05/2019,8.63,61.76642857
15/05/2019,8.17,64.04
16/05/2019,18.97,66.5547619
17/05/2019,29.69,65.38238095
18/05/2019,51.57,64.67535885
19/05/2019,45.19,63.5007177
20/05/2019,37.1,62.20717703
21/05/2019,53.33,60.63285714
22/05/2019,19.07,64.46690476
23/05/2019,28.52,66.63157895
24/05/2019,28.02,67.56985646
25/05/2019,21.12,69.38971292
26/05/2019,29.75,69.29114833
27/05/2019,43.03,68.16937799
28/05/2019,35.03,67.96172249
29/05/2019,36.15,68.68708134
30/05/2019,24.07,69.72344498
31/05/2019,15.66,70.65574163
01/06/2019,16.53,70.14521531
02/06/2019,10.32,69.31100478
03/06/2019,10.3,68.84481373
04/06/2019,16,70.85323427
05/06/2019,53.96,72.85454545
06/06/2019,37.12,71.92990431
07/06/2019,35.58,71.85239234
08/06/2019,38.86,71.2208134
09/06/2019,35.06,70.16507177
10/06/2019,34.59,69.60095694
11/06/2019,20.57,69.51196172
12/06/2019,22.06,68.51220096
13/06/2019,29.74,67.93870192
14/06/2019,10.38,69.12751196
15/06/2019,25.88,71.12679426
16/06/2019,43.6,71.44736842
17/06/2019,31.91,71.90377079
18/06/2019,37.47,72.18556887
19/06/2019,39.48,72.6
20/06/2019,42.03,71.92740385
21/06/2019,31.44,71.45228653
22/06/2019,26.08,71.40690476
23/06/2019,41.72,71.65550239
24/06/2019,34.02,72.42833333
25/06/2019,16.56,73.78714286
26/06/2019,8.77,75.17634085
27/06/2019,21.35,76.15938661
28/06/2019,27.54,76.66770335
29/06/2019,17.65,77.76238095
30/06/2019,18.67,77.27261905
01/07/2019,14.95,76.93047619
02/07/2019,21.67,77.74238095
03/07/2019,25.25,77.54047619
04/07/2019,27.44,77.75357143
05/07/2019,31.41,78.20547619
06/07/2019,37.87,77.2652381
07/07/2019,15.71,76.19095238
08/07/2019,28.9,75.97333333
09/07/2019,29.58,76.62119048
10/07/2019,15.69,78.34619048
11/07/2019,27.69,77.67655502
12/07/2019,15.78,77.76288562
13/07/2019,15.11,78.33190476
14/07/2019,24.62,78.65047619
15/07/2019,24.8,78.60547619
16/07/2019,23.4,79.21333333
17/07/2019,37.73,79.91666667
18/07/2019,21.08,80.00024038
19/07/2019,22,80.88708134
20/07/2019,26.65,79.79043062
21/07/2019,26.96,78.40454545
22/07/2019,37.99,75.60287081
23/07/2019,34.02,74.01650718
24/07/2019,4.77,73.79043062
25/07/2019,8.21,74.7638756
26/07/2019,8.18,76.44066986
27/07/2019,4.95,77.59415831
28/07/2019,16.89,78.14904306
29/07/2019,14.22,77.57296651
30/07/2019,13.23,76.45285714
31/07/2019,13.97,76.4347619
01/08/2019,18.49,76.73679654
02/08/2019,25.75,76.77595238
03/08/2019,14.19,77.59142857
04/08/2019,19.94,78.01190476
05/08/2019,25.21,77.94690476
06/08/2019,18.06,78.37166667
07/08/2019,41.13,78.11785714
08/08/2019,25.92,76.78595238
09/08/2019,18.13,76.32928571
10/08/2019,20.58,75.85380952
11/08/2019,35.42,75.93904762
12/08/2019,20.82,77.35095238
13/08/2019,30.66,77.6347619
14/08/2019,17.82,76.39547619
15/08/2019,22.26,75.96214286
16/08/2019,16.64,76.29521531
17/08/2019,25.53,76.95904762
18/08/2019,31.45,77.13142857
19/08/2019,12.78,78.4102381
20/08/2019,35.34,78.57095238
21/08/2019,29.56,76.90595238
22/08/2019,25.93,75.42166667
23/08/2019,38.18,73.50952381
24/08/2019,20.76,72.65428571
25/08/2019,26.5,72.67095238
26/08/2019,56.8,72.83452381
27/08/2019,26.58,73.17218729
28/08/2019,14.91,73.66952381
29/08/2019,9.91,73.74547619
30/08/2019,16.36,72.70336538
31/08/2019,7.76,72.88971292
01/09/2019,17.35,74.28785714
02/09/2019,23.56,75.76714286
03/09/2019,13.78,75.44642857
04/09/2019,5.92,74.47
05/09/2019,6.34,74.38421053
06/09/2019,7.86,73.12679534
07/09/2019,10.86,71.96276454
08/09/2019,15.97,70.65263158
09/09/2019,30.44,72.40813397
10/09/2019,24.48,74.2722488
11/09/2019,42.02,74.76937799
12/09/2019,51.97,72.84066986
13/09/2019,19.59,72.06842105
14/09/2019,6.28,72.3854067
15/09/2019,12.07,74.35552885
16/09/2019,4.32,74.81315789
17/09/2019,16.26,73.60356231
18/09/2019,19.61,72.00333333
19/09/2019,35.38,70.58595238
20/09/2019,13.39,71.34261905
21/09/2019,16.72,72.13595238
22/09/2019,32.17,71.09714286
23/09/2019,10.08,70.88071429
24/09/2019,12.26,70.44095238
25/09/2019,3.03,69.68261905
26/09/2019,11.15,68.64261905
27/09/2019,25.78,68.57655502
28/09/2019,22.35,67.34047619
29/09/2019,25.67,67.64642857
30/09/2019,18.68,69.66357143
01/10/2019,48.87,68.34642857
02/10/2019,28.98,66.5047619
03/10/2019,17.35,64.35630098
04/10/2019,9.41,61.57071429
05/10/2019,28.66,61.65785714
06/10/2019,21.71,63.16357143
07/10/2019,39.67,62.4902381
08/10/2019,10.34,61.9847619
