Date,Price,Open,High,Low,Vol.,Change %
1994-01-21,376,372,379.5,371.5,-,1.08%
1994-01-20,372,371.5,376,365,-,-0.47%
1994-01-19,373.75,375,378,371.5,-,-0.53%
1994-01-18,375.75,382.5,383.5,375,-,-2.21%
1994-01-17,384.25,387,387,384,-,-0.97%
1994-01-14,388,390.5,390.5,386.5,-,-1.02%
1994-01-13,392,391.5,394.5,388.5,-,1.10%
1994-01-12,387.75,385.5,391,385.25,-,0.52%
1994-01-11,385.75,388,388,382.5,-,-1.28%
1994-01-10,390.75,390,391.5,387.25,-,-0.19%
1994-01-07,391.5,388.5,392,387.75,-,0.19%
1994-01-06,390.75,387,393.75,386.5,-,1.36%
1994-01-05,385.5,382,386.5,380,-,1.25%
1994-01-04,380.75,371,383,370,-,2.15%
1994-01-03,372.75,377,377,368,-,0.27%
1994-01-01,371.75,377,394.5,361,171.28K,-1.72%
1993-12-30,378.25,378,379.25,377,-,-0.13%
1993-12-29,378.75,375,379.75,374.75,-,1.20%
1993-12-28,374.25,372,374.5,371.5,-,0.60%
1993-12-27,372,372.25,373.75,370.5,-,-0.20%
1993-12-23,372.75,371.5,372.75,370.75,-,1.02%
1993-12-22,369,371.5,373,366,-,0.00%
1993-12-21,369,371.5,373,366,-,0.00%
1993-12-20,369,371.5,373,366,-,-0.67%
1993-12-17,371.5,372.5,373.5,369.5,-,0.00%
1993-12-16,371.5,367.5,371.5,367,-,1.30%
1993-12-15,366.75,366.75,369,365.5,-,-0.41%
1993-12-14,368.25,364,368.75,363.5,-,1.24%
1993-12-13,363.75,364,365.25,361.5,-,-0.27%
1993-12-10,364.75,362,364.75,360,-,1.25%
1993-12-09,360.25,362,362,358,-,-0.96%
1993-12-08,363.75,369,369.5,363.25,-,-0.89%
1993-12-07,367,366.5,369.5,361.25,-,0.00%
1993-12-06,367,364,369.25,363,-,0.82%
1993-12-03,364,357,364.5,356.5,-,1.75%
1993-12-02,357.75,351.5,358,348,-,1.85%
1993-12-01,351.25,349,353.5,348,-,0.86%
1993-11-30,348.25,351.5,351.5,345.75,-,-1.28%
1993-11-29,352.75,358,358.5,351,-,-1.40%
1993-11-26,357.75,356,358.75,355,-,0.42%
1993-11-24,356.25,355,359.25,354,-,0.35%
1993-11-23,355,356,356.5,354,-,-0.42%
1993-11-22,356.5,356.5,357.5,351.5,-,-0.35%
1993-11-19,357.75,351.75,358.75,350.25,-,1.56%
1993-11-18,352.25,353.5,355,350,-,-0.49%
1993-11-17,354,348.75,355.25,347.5,-,1.51%
1993-11-16,348.75,345.75,350,345.25,-,0.94%
1993-11-15,345.5,344.75,346.5,343,-,0.58%
1993-11-12,343.5,338,346,338,-,1.10%
1993-11-11,339.75,343.5,346.5,339.5,-,-1.59%
1993-11-10,345.25,342,351,342,-,2.83%
1993-11-09,335.75,333.5,339.5,332.5,-,0.83%
1993-11-08,333,337.25,337.25,331.75,-,-1.11%
1993-11-05,336.75,341,343,335.5,-,-1.82%
1993-11-04,343,333,343.5,333,-,2.85%
1993-11-03,333.5,332.5,335.75,332.25,-,0.08%
1993-11-02,333.25,334,335,330.75,-,0.23%
1993-11-01,332.5,335.5,339,332,-,-0.89%
1993-10-29,335.5,326,336,324.5,-,2.76%
1993-10-28,326.5,330.5,330.5,326,-,-1.36%
1993-10-27,331,332,334.5,330.75,-,0.00%
1993-10-26,331,335,336,330.5,-,-1.56%
1993-10-25,336.25,334,338,332.5,-,0.22%
1993-10-22,335.5,339,339,334.75,-,-1.11%
1993-10-21,339.25,334.5,340,331.5,-,1.80%
1993-10-20,333.25,332,333.5,329.25,-,0.91%
1993-10-19,330.25,329.5,331,326.75,-,0.69%
1993-10-18,328,324.5,329,323.75,-,1.00%
1993-10-15,324.75,322.75,325,320,-,0.15%
1993-10-14,324.25,324.5,330,322.5,-,-0.23%
1993-10-13,325,327.5,327.5,323.25,-,-0.54%
1993-10-12,326.75,322.25,327,321,-,1.48%
1993-10-11,322,323.5,323.5,322,-,0.00%
1993-10-08,322,321.5,323,321,-,-0.16%
1993-10-07,322.5,317.75,324.75,317.75,-,1.65%
1993-10-06,317.25,315.5,317.75,315,-,0.95%
1993-10-05,314.25,313.25,317,312.75,-,0.48%
1993-10-04,312.75,314.5,315.5,312.5,-,-1.11%
1993-10-01,316.25,318.5,319,315.5,-,-0.78%
1993-09-30,318.75,318.5,321.25,318.25,-,0.39%
1993-09-29,317.5,316,318,313.25,-,0.79%
1993-09-28,315,314,315.5,311.75,-,0.40%
1993-09-27,313.75,315.5,318,312.5,-,-0.71%
1993-09-24,316,311.5,317,309.75,-,1.44%
1993-09-23,311.5,313,313.25,310.75,-,0.40%
1993-09-22,310.25,311,312.25,309.5,-,-0.48%
1993-09-21,311.75,311.5,313.5,311,-,3.40%
1993-09-20,301.5,303.5,303.5,301.5,-,-0.74%
1993-09-17,303.75,302.5,305.75,301,-,1.17%
1993-09-16,300.25,299,302.25,298,-,0.50%
1993-09-15,298.75,293,299,293,-,1.53%
1993-09-14,294.25,294,295.75,293.5,-,-0.34%
1993-09-13,295.25,295,298.5,294,-,-0.08%
1993-09-10,295.5,299.5,299.5,294.5,-,-1.42%
1993-09-09,299.75,303.5,303.75,299.25,-,-1.24%
1993-09-08,303.5,301,305,301,-,1.00%
1993-09-07,300.5,303,305,300.5,-,-0.41%
1993-09-03,301.75,304,304,301.5,-,-0.82%
1993-09-02,304.25,305.5,307,304,-,-0.90%
1993-09-01,307,308.5,313,306.75,-,-0.57%
1993-08-31,308.75,305.25,309,303,-,1.15%
1993-08-30,305.25,302,306,301.25,-,1.33%
1993-08-27,301.25,300.5,303.5,299,-,0.50%
1993-08-26,299.75,303,304.75,298,-,-1.80%
1993-08-25,305.25,308,310,305,-,-1.29%
1993-08-24,309.25,311,312.75,307.5,-,-0.16%
1993-08-23,309.75,311.25,313,309.5,-,-0.24%
1993-08-20,310.5,312.5,314,309.5,-,-0.64%
1993-08-19,312.5,310.5,314.75,310.5,-,0.64%
1993-08-18,310.5,316.5,316.75,309.5,-,-1.43%
1993-08-17,315,312,316,312,-,1.20%
1993-08-16,311.25,306.5,315.5,305,-,1.38%
1993-08-13,307,304.5,308.75,303.75,-,0.66%
1993-08-12,305,315.5,315.5,304.5,-,-2.71%
1993-08-11,313.5,310.75,317,310,-,0.88%
1993-08-10,310.75,310.5,312.75,309.5,-,0.16%
1993-08-09,310.25,309.5,313,309.5,-,0.40%
1993-08-06,309,305.5,312,305,-,0.82%
1993-08-05,306.5,310,312,306,-,-1.29%
1993-08-04,310.5,312.5,313.5,309,-,-0.32%
1993-08-03,311.5,307,313,306.5,-,1.22%
1993-08-02,307.75,303.5,310,303,-,-0.32%
1993-08-01,308.75,303.5,317,298,65.58K,1.56%
1993-07-30,304,307,309.75,303.5,-,-1.46%
1993-07-29,308.5,315,315,307,-,-2.30%
1993-07-28,315.75,321.5,321.5,315.5,-,-1.79%
1993-07-27,321.5,318.5,325,318.5,-,1.58%
1993-07-26,316.5,311.5,317,308.5,-,0.80%
1993-07-23,314,312,318,311.5,-,0.72%
1993-07-22,311.75,309.5,312.5,308.75,-,2.89%
1993-07-21,303,305,309,302,-,0.33%
1993-07-20,302,300,304,298.5,-,1.00%
1993-07-19,299,298,302,295,-,2.66%
1993-07-16,291.25,289,293,289,-,1.13%
1993-07-15,288,295,298,288,-,-0.09%
1993-07-14,288.25,283.5,289.5,283.5,-,1.32%
1993-07-13,284.5,287.25,290,284,-,-3.07%
1993-07-12,293.5,294,297,287,-,-0.93%
1993-07-09,296.25,306,308,295.5,-,-1.99%
1993-07-08,302.25,307,309,302,-,-1.06%
1993-07-07,305.5,315,315,304,-,-2.40%
1993-07-06,313,309,322,309,-,3.56%
1993-07-02,302.25,297,313,296.5,-,3.42%
1993-07-01,292.25,284.5,294,284,-,2.54%
1993-06-30,285,282,288,280.5,-,2.06%
1993-06-29,279.25,282.5,283.5,279,-,-0.71%
1993-06-28,281.25,283,285.75,280.75,-,-0.53%
1993-06-25,282.75,286.75,286.75,282,-,-1.48%
1993-06-24,287,288.5,290.5,286,-,-0.69%
1993-06-23,289,285,291,284.5,-,2.03%
1993-06-22,283.25,278.5,285,278,-,1.16%
1993-06-21,280,279,290,279,-,0.54%
1993-06-18,278.5,277.5,279.5,277.25,-,0.36%
1993-06-17,277.5,279.25,280.5,277,-,-0.36%
1993-06-16,278.5,279.5,281.25,278,-,-0.89%
1993-06-15,281,286.5,287,280.25,-,-1.66%
1993-06-14,285.75,282.75,286.5,282.75,-,0.70%
1993-06-11,283.75,284,285.25,283.5,-,0.09%
1993-06-10,283.5,285.5,286.5,283.25,-,-0.70%
1993-06-09,285.5,283,287.25,282.5,-,0.26%
1993-06-08,284.75,288,288.75,284.5,-,-0.70%
1993-06-07,286.75,285.75,287,285.25,-,0.53%
1993-06-04,285.25,284.75,285.75,283.25,-,0.00%
1993-06-03,285.25,284.5,287.25,284.5,-,0.26%
1993-06-02,284.5,283.5,285,282.5,-,0.62%
1993-06-01,282.75,287.75,287.75,282,-,-1.91%
1993-05-28,288.25,288,289.5,287,-,-0.09%
1993-05-27,288.5,289.75,289.75,287,-,-0.17%
1993-05-26,289,288,290,287.25,-,0.09%
1993-05-25,288.75,293,293.5,288.5,-,-1.62%
1993-05-24,293.5,298.25,298.25,292.5,-,-1.43%
1993-05-21,297.75,297,299,296,-,-15.17%
1993-05-20,351,366,368,340,-,0.00%
1993-05-19,351,366,368,340,-,-3.77%
1993-05-18,364.75,359.5,365.5,359.5,-,1.74%
1993-05-17,358.5,355,360,355,-,1.06%
1993-05-14,354.75,355,358,353.5,-,-0.07%
1993-05-13,355,368,370,355,-,-2.20%
1993-05-12,363,357,363.5,356.75,-,2.61%
1993-05-11,353.75,349,354,348,-,1.65%
1993-05-10,348,346,350,346,-,0.29%
1993-05-07,347,348,348.75,345,-,-0.29%
1993-05-06,348,353,353,348,-,-0.43%
1993-05-05,349.5,350.5,354,348.5,-,-0.29%
1993-05-04,350.5,347,351.5,345,-,0.86%
1993-05-03,347.5,349,349.75,347,-,20.56%
1993-05-01,288.25,349,370,287,41.84K,-17.17%
1993-04-30,348,344.5,350.5,343.75,-,1.24%
1993-04-29,343.75,348,348.5,342.25,-,-2.00%
1993-04-28,350.75,347.5,351.5,347.25,-,0.94%
1993-04-27,347.5,352,352,346,-,-1.35%
1993-04-26,352.25,351,353,345.5,-,0.00%
1993-04-23,352.25,360,360,350.5,-,-2.36%
1993-04-22,360.75,364,364,357,-,-0.55%
1993-04-21,362.75,358,363,356,-,1.11%
1993-04-20,358.75,361.75,361.75,357.5,-,-0.69%
1993-04-19,361.25,362,362,359.5,-,0.35%
1993-04-16,360,355.5,361,355.5,-,1.27%
1993-04-15,355.5,351,357,350,-,1.64%
1993-04-14,349.75,351.5,352,349.5,-,-0.43%
1993-04-13,351.25,352,353,349.5,-,0.21%
1993-04-12,350.5,349.5,351.75,348.25,-,0.57%
1993-04-08,348.5,345.5,349.75,345.5,-,1.16%
1993-04-07,344.5,344,346.25,342,-,0.29%
1993-04-06,343.5,348,348,343.25,-,-2.00%
1993-04-05,350.5,355.5,355.5,350,-,-1.27%
1993-04-02,355,351.75,355.5,351.25,-,1.36%
1993-04-01,350.25,350,352.25,347,-,0.86%
1993-03-31,347.25,347.5,349.5,343.5,-,0.14%
1993-03-30,346.75,343,347.75,343,-,1.46%
1993-03-29,341.75,344.5,344.75,340.5,-,-0.22%
1993-03-26,342.5,349,349.75,341.5,-,-1.93%
1993-03-25,349.25,348.5,352.5,347,-,0.50%
1993-03-24,347.5,340.5,348,340.5,-,2.21%
1993-03-23,340,340,346.5,338,-,-17.78%
1993-03-22,413.5,406,415,406,-,1.85%
1993-03-19,406,397,406,396.5,-,2.53%
1993-03-18,396,393.75,396,390.5,-,0.89%
1993-03-17,392.5,385,394,385,-,3.09%
1993-03-16,380.75,377,381,376,-,1.94%
1993-03-15,373.5,369,373.75,368.5,-,2.19%
1993-03-12,365.5,365,368.75,364.25,-,-0.20%
1993-03-11,366.25,364.5,366.5,361.5,-,0.34%
1993-03-10,365,366.25,367,364,-,-0.54%
1993-03-09,367,371.5,372,366,-,-1.01%
1993-03-08,370.75,368,374.5,368,-,0.68%
1993-03-05,368.25,379,379,366,-,-2.39%
1993-03-04,377.25,375.5,379,375,-,0.33%
1993-03-03,376,371,376,370,-,-0.13%
1993-03-02,376.5,374,377,373,-,0.94%
1993-03-01,373,373,374,369,-,0.20%
1993-02-26,372.25,370,372.5,369.5,-,0.54%
1993-02-25,370.25,373.5,374.75,367.5,-,-1.13%
1993-02-24,374.5,374.25,378.75,373.5,-,0.07%
1993-02-23,374.25,370.5,375.5,370.25,-,1.42%
1993-02-22,369,366.75,369.75,366.75,-,0.61%
1993-02-19,366.75,365,369.25,364,-,0.41%
1993-02-18,365.25,370.5,371.75,365,-,-0.95%
1993-02-17,368.75,362,370,361.5,-,2.01%
1993-02-16,361.5,363.5,363.5,358.25,-,-0.89%
1993-02-12,364.75,366.5,366.5,363.25,-,-0.75%
1993-02-11,367.5,366,371,364.75,-,-0.14%
1993-02-10,368,368,369.25,364.25,-,0.27%
1993-02-09,367,362,368.25,362,-,1.80%
1993-02-08,360.5,362,362,356.25,-,-0.21%
1993-02-05,361.25,366.5,368.25,361,-,-1.63%
1993-02-04,367.25,375.5,375.5,367,-,-2.13%
1993-02-03,375.25,371.75,375.5,369.75,-,0.54%
1993-02-02,373.25,380,380.5,370,-,-1.58%
1993-02-01,379.25,379.5,380.25,375,-,-0.20%
1993-01-29,380,375.5,380.5,375,-,1.20%
1993-01-28,375.5,381,382,374.5,-,-1.25%
1993-01-27,380.25,377,381.5,377,-,0.46%
1993-01-26,378.5,382.5,382.5,377,-,-1.30%
1993-01-25,383.5,387,387,381.5,-,-1.03%
1993-01-22,387.5,387.75,390.25,386.75,-,-0.19%
1993-01-21,388.25,389,391.75,386.75,-,-0.58%
1993-01-20,390.5,392.5,393,388,-,-0.51%
1993-01-19,392.5,383,393,382.5,-,2.88%
1993-01-18,381.5,380.5,382,377.5,-,0.33%
1993-01-15,380.25,379,380.5,376.25,-,0.26%
1993-01-14,379.25,376.5,380.5,376.5,-,1.07%
1993-01-13,375.25,372,375.75,371.5,-,1.76%
1993-01-12,368.75,369,369,366.5,-,-0.20%
1993-01-11,369.5,369.5,372.75,369,-,-0.40%
1993-01-08,371,370.5,371.75,367.5,-,0.41%
1993-01-07,369.5,365,371.25,363.75,-,1.72%
1993-01-06,363.25,360,363.5,359,-,0.48%
1993-01-05,361.5,360.75,365.5,360,-,0.07%
1993-01-04,361.25,354,362,353,-,-4.93%
1993-01-01,380,354,393,353,162.47K,7.42%
1992-12-31,353.75,352.5,354,352.5,-,0.64%
1992-12-30,351.5,349.5,352.75,349.5,-,0.64%
1992-12-29,349.25,351.5,352.25,348.75,-,-1.13%
1992-12-28,353.25,358.5,359,353,-,-1.46%
1992-12-24,358.5,358.5,359.5,357,-,-0.07%
1992-12-23,358.75,354,359.5,354,-,1.27%
1992-12-22,354.25,354.25,354.75,352.75,-,-4.90%
1992-12-21,372.5,368,376.5,368,-,1.29%
1992-12-18,367.75,365,368.5,364.25,-,0.89%
1992-12-17,364.5,368,368,364,-,-1.22%
1992-12-16,369,371,371,367.75,-,-0.54%
1992-12-15,371,374,375,370.75,-,-0.87%
1992-12-14,374.25,373.25,375.5,373,-,0.54%
1992-12-11,372.25,369.5,372.75,369.5,-,1.02%
1992-12-10,368.5,371,371.25,368.25,-,-0.41%
1992-12-09,370,367.5,372.25,367,-,0.48%
1992-12-08,368.25,370.5,370.5,367.25,-,-0.34%
1992-12-07,369.5,370.5,372.75,369,-,-0.67%
1992-12-04,372,376.25,376.75,371,-,-1.20%
1992-12-03,376.5,372.5,378.5,372,-,0.94%
1992-12-02,373,374,374,372.5,-,-0.60%
1992-12-01,375.25,378,378.75,374.25,-,-1.18%
1992-11-30,379.75,374.5,380.75,374.5,-,1.06%
1992-11-27,375.75,379.5,379.5,375.5,-,-0.99%
1992-11-25,379.5,378,380.5,377.75,-,0.20%
1992-11-24,378.75,375,380,373.5,-,0.66%
1992-11-23,376.25,370,378.5,370,-,1.62%
1992-11-20,370.25,371,371.75,367,-,-0.07%
1992-11-19,370.5,368,371.75,367.5,-,0.27%
1992-11-18,369.5,373.5,375,369,-,-0.87%
1992-11-17,372.75,376.5,377.75,370.5,-,-0.86%
1992-11-16,376,372.5,378.25,372.25,-,0.74%
1992-11-13,373.25,368,374,365.5,-,1.36%
1992-11-12,368.25,365.75,368.75,363.5,-,0.68%
1992-11-11,365.75,363.5,367.5,363.5,-,0.34%
1992-11-10,364.5,361.5,365.5,361.5,-,0.48%
1992-11-09,362.75,358.75,363,358.75,-,0.97%
1992-11-06,359.25,355.25,361.5,355.25,-,0.98%
1992-11-05,355.75,353.5,356,352.75,-,-0.07%
1992-11-04,356,358,364,354,-,-1.04%
1992-11-03,359.75,363,363,359,-,-0.83%
1992-11-02,362.75,355.75,364,353.25,-,-4.48%
1992-11-01,379.75,355.75,380.75,352.75,123.34K,7.12%
1992-10-30,354.5,351,355.5,349.5,-,1.21%
1992-10-29,350.25,348,351,347,-,0.65%
1992-10-28,348,347.5,348.5,346.5,-,0.51%
1992-10-27,346.25,343.75,348,343,-,0.58%
1992-10-26,344.25,344.5,346.5,343,-,-0.43%
1992-10-23,345.75,350.5,352,345.25,-,-1.78%
1992-10-22,352,349,354,347.5,-,0.57%
1992-10-21,350,353.5,353.5,349,-,-1.13%
1992-10-20,354,356,356,352.75,-,-0.63%
1992-10-19,356.25,352,357.5,351.25,-,0.92%
1992-10-16,353,354.75,356,351.75,-,-0.98%
1992-10-15,356.5,358.75,358.75,354.5,-,-0.77%
1992-10-14,359.25,356.5,359.5,354.5,-,1.55%
1992-10-13,353.75,352,354,350.25,-,0.50%
1992-10-12,352,344,352.5,344,-,3.07%
1992-10-09,341.5,341.5,342,337,-,0.44%
1992-10-08,340,341,342.5,338.75,-,-0.95%
1992-10-07,343.25,347,347,343,-,-0.72%
1992-10-06,345.75,345.5,346.5,343.25,-,-0.22%
1992-10-05,346.5,346.5,347.5,342.5,-,-0.43%
1992-10-02,348,347.5,349.5,346.5,-,-0.43%
1992-10-01,349.5,353,354,345,-,-0.21%
1992-09-30,350.25,347.75,350.5,347.5,-,0.72%
1992-09-29,347.75,348.25,348.5,343.75,-,0.14%
1992-09-28,347.25,344.5,347.5,344.25,-,0.80%
1992-09-25,344.5,341.5,346.25,340.25,-,0.80%
1992-09-24,341.75,338.25,342,337.5,-,1.56%
1992-09-23,336.5,335,338,334.25,-,0.07%
1992-09-22,336.25,342.5,342.5,336,-,1.66%
1992-09-21,330.75,330.25,331.5,329,-,-0.38%
1992-09-18,332,329.5,332,328,-,0.30%
1992-09-17,331,331,331.75,328.5,-,1.07%
1992-09-16,327.5,322,328,321,-,1.39%
1992-09-15,323,321.5,324.5,321.5,-,0.62%
1992-09-14,321,321.5,323,318.5,-,-0.08%
1992-09-11,321.25,323,324,319,-,-1.76%
1992-09-10,327,326,327,323.75,-,-0.68%
1992-09-09,329.25,327,330,325.5,-,-0.15%
1992-09-08,329.75,330,330,325.5,-,-0.08%
1992-09-04,330,331,332.5,327.25,-,-0.60%
1992-09-03,332,331,333,330.5,-,-0.60%
1992-09-02,334,332,338,329.5,-,2.69%
1992-09-01,325.25,323,327,322,-,1.72%
1992-08-31,319.75,314.5,320,313.5,-,1.51%
1992-08-28,315,316.75,317.5,314,-,-0.87%
1992-08-27,317.75,318,320.75,316.5,-,-0.47%
1992-08-26,319.25,324.5,324.5,318.25,-,-1.77%
1992-08-25,325,322,326,319.25,-,1.25%
1992-08-24,321,316,321.5,313,-,1.74%
1992-08-21,315.5,311,316.25,311,-,1.86%
1992-08-20,309.75,308,310.5,307.5,-,0.98%
1992-08-19,306.75,306.5,307.75,304.75,-,0.08%
1992-08-18,306.5,304,309.25,303,-,-0.08%
1992-08-17,306.75,306,307,302.25,-,0.08%
1992-08-14,306.5,306.25,309,304.25,-,0.25%
1992-08-13,305.75,305.25,308,301.5,-,-0.16%
1992-08-12,306.25,312,312,305.75,-,-1.69%
1992-08-11,311.5,307,311.75,307,-,1.63%
1992-08-10,306.5,307,307.75,305,-,-0.41%
1992-08-07,307.75,307,310.5,306.5,-,-0.40%
1992-08-06,309,310,313,307.25,-,-0.32%
1992-08-05,310,311,315.25,309.5,-,-0.08%
1992-08-04,310.25,316.5,317.25,310,-,-1.90%
1992-08-03,316.25,315,317.25,312.25,-,-1.09%
1992-08-01,319.75,315,326,301.5,73.15K,0.79%
1992-07-31,317.25,323,324.75,317,-,-1.93%
1992-07-30,323.5,330,331.5,322.5,-,-2.19%
1992-07-29,330.75,334.5,335,329.5,-,-1.34%
1992-07-28,335.25,335.75,338,335,-,-0.15%
1992-07-27,335.75,335.5,338.25,334,-,-0.15%
1992-07-24,336.25,336,337.75,334,-,-0.22%
1992-07-23,337,341,341,336,-,1.20%
1992-07-22,333,345,345,333,-,-3.20%
1992-07-21,344,339.5,344.25,339.5,-,1.62%
1992-07-20,338.5,347.5,347.5,338,-,-2.87%
1992-07-17,348.5,346,353,346,-,0.80%
1992-07-16,345.75,350,350.5,345,-,-0.93%
1992-07-15,349,341.75,349,341.75,-,2.57%
1992-07-14,340.25,341.75,342.5,340,-,0.29%
1992-07-13,339.25,335,340,334,-,1.27%
1992-07-10,335,334,338.5,334,-,-0.22%
1992-07-09,335.75,340,340.5,335.5,-,-1.40%
1992-07-08,340.5,338,341.5,336.25,-,0.89%
1992-07-07,337.5,334,340,334,-,0.82%
1992-07-06,334.75,335,337,332,-,-0.67%
1992-07-02,337,344,344.25,337,-,-2.53%
1992-07-01,345.75,345.5,348,343.5,-,-1.07%
1992-06-30,349.5,349.5,352.75,349,-,-0.14%
1992-06-29,350,345.5,353,345,-,0.36%
1992-06-26,348.75,349.5,350.75,348.5,-,-0.29%
1992-06-25,349.75,349.5,354.5,349,-,0.29%
1992-06-24,348.75,351.5,351.75,347.5,-,-0.78%
1992-06-23,351.5,352,353.75,350.5,-,-0.78%
1992-06-22,354.25,357.5,359,354,-,-0.84%
1992-06-19,357.25,353,358,353,-,1.35%
1992-06-18,352.5,353.5,354.5,351.5,-,-0.63%
1992-06-17,354.75,353.5,358,353.5,-,0.42%
1992-06-16,353.25,353,357.5,353,-,0.14%
1992-06-15,352.75,357,357,349.5,-,-2.01%
1992-06-12,360,362.5,364,358.5,-,-0.89%
1992-06-11,363.25,373.5,373.5,363,-,-2.61%
1992-06-10,373,375,375.5,371.5,-,-0.93%
1992-06-09,376.5,373,377,372.25,-,1.89%
1992-06-08,369.5,367,372.5,367,-,0.82%
1992-06-05,366.5,365.5,367,364.25,-,-0.27%
1992-06-04,367.5,365.5,368,363,-,0.55%
1992-06-03,365.5,356,366.5,355.75,-,2.09%
1992-06-02,358,355,359,355,-,1.13%
1992-06-01,354,353.5,361,353.5,-,1.29%
1992-05-29,349.5,352.5,355.5,348,-,-0.64%
1992-05-28,351.75,351.5,353.5,349,-,0.07%
1992-05-27,351.5,350,356.25,346.25,-,0.72%
1992-05-26,349,343,350,342.5,-,1.97%
1992-05-22,342.25,341,342.5,338.75,-,0.66%
1992-05-21,340,340,343,338,-,-0.44%
1992-05-20,341.5,345.5,347,341,-,-10.43%
1992-05-19,381.25,384,384.75,380,-,-0.78%
1992-05-18,384.25,380.5,385,378.25,-,0.99%
1992-05-15,380.5,383.5,383.5,377.5,-,-0.98%
1992-05-14,384.25,382,388,381,-,-0.07%
1992-05-13,384.5,380.5,386,377.5,-,1.38%
1992-05-12,379.25,378.5,382,376.5,-,0.46%
1992-05-11,377.5,378,380,377.25,-,-0.92%
1992-05-08,381,386,386,378,-,-1.74%
1992-05-07,387.75,383.5,388.5,383.5,-,1.57%
1992-05-06,381.75,381.5,382.75,375.5,-,-0.52%
1992-05-05,383.75,385,388.25,378.5,-,-1.22%
1992-05-04,388.5,380,391,380,-,2.78%
1992-05-01,378,371.5,379.25,371,-,1.54%
1992-04-30,372.25,371,377,371,-,0.34%
1992-04-29,371,376,376.5,369,-,-1.40%
1992-04-28,376.25,382,383.5,376,-,-2.21%
1992-04-27,384.75,388.5,388.5,382.5,-,-0.52%
1992-04-24,386.75,381.75,387,379.5,-,1.58%
1992-04-23,380.75,374,380.75,373.5,-,1.80%
1992-04-22,374,373,376,371.5,-,0.67%
1992-04-21,371.5,371,371.5,368,-,0.68%
1992-04-20,369,365,369,364.5,-,1.72%
1992-04-16,362.75,362.5,364,361.5,-,0.48%
1992-04-15,361,358,362.5,357,-,0.00%
1992-04-13,361,361,361,361,-,0.00%
1992-04-10,361,362.5,365,360.75,-,-0.41%
1992-04-09,362.5,366.5,367.5,362,-,-1.09%
1992-04-08,366.5,363,367.5,360.25,-,0.55%
1992-04-07,364.5,370.5,372.5,364,-,-1.42%
1992-04-06,369.75,367.25,371,367.25,-,0.68%
1992-04-03,367.25,365,367.25,364,-,1.24%
1992-04-02,362.75,368,370,362,-,-1.76%
1992-04-01,369.25,381,382,368,-,-2.57%
1992-03-31,379,384,384,378.5,-,-1.17%
1992-03-30,383.5,383.5,387,377,-,-0.26%
1992-03-27,384.5,384,385,383,-,-0.45%
1992-03-26,386.25,386,387.5,382.5,-,0.59%
1992-03-25,384,386,387.5,382,-,-0.97%
1992-03-24,387.75,393,393.5,386,-,-1.08%
1992-03-23,392,392,393,385,-,-1.51%
1992-03-20,398,395,403.5,395,-,1.14%
1992-03-19,393.5,393,393.75,390,-,0.64%
1992-03-18,391,398,399,389.75,-,-1.26%
1992-03-17,396,394.5,398,394.5,-,1.02%
1992-03-16,392,393,395.25,390.5,-,-0.25%
1992-03-13,393,396,397,392,-,-0.88%
1992-03-12,396.5,400.5,404,396.5,-,-1.37%
1992-03-11,402,409.5,409.5,397,-,-2.07%
1992-03-10,410.5,418,418,406,-,-0.24%
1992-03-09,411.5,407,413,406.5,-,2.11%
1992-03-06,403,405,407.5,401.5,-,0.62%
1992-03-05,400.5,399,408.5,399,-,0.69%
1992-03-04,397.75,398,403.5,397,-,-0.06%
1992-03-03,398,409,409,397,-,-2.33%
1992-03-02,407.5,401.75,412,401.5,-,7.52%
1992-03-01,379,401.75,418,377,41.92K,-5.60%
1992-02-28,401.5,409,409,401,-,-2.19%
1992-02-27,410.5,416.5,417,408.5,-,-1.32%
1992-02-26,416,407.5,418,405,-,1.90%
1992-02-25,408.25,408,412.5,405,-,0.00%
1992-02-24,408.25,416,416.5,408,-,-1.74%
1992-02-21,415.5,418,421,414,-,-0.48%
1992-02-20,417.5,413.5,422,413.5,-,1.40%
1992-02-19,411.75,411.5,414,401.5,-,0.06%
1992-02-18,411.5,427,429,408.5,-,-3.63%
1992-02-14,427,423,428.5,423,-,1.12%
1992-02-13,422.25,421,428,420,-,-0.53%
1992-02-12,424.5,441,441,418,-,-3.41%
1992-02-11,439.5,459,462.5,439.5,-,-4.35%
1992-02-10,459.5,450.5,463.25,449,-,1.55%
1992-02-07,452.5,449.5,454,448.5,-,0.61%
1992-02-06,449.75,447,451.5,445.5,-,0.73%
1992-02-05,446.5,450.25,452,444.5,-,-0.61%
1992-02-04,449.25,448.5,450,444.25,-,0.28%
1992-02-03,448,438.5,448.5,436,-,11.58%
1992-02-01,401.5,438.5,463.25,401,131.87K,-8.80%
1992-01-31,440.25,437.5,442,436,-,0.97%
1992-01-30,436,442.5,442.5,433,-,-1.25%
1992-01-29,441.5,437.75,442,436.5,-,0.91%
1992-01-28,437.5,439.25,440,434.5,-,-0.40%
1992-01-27,439.25,436.25,442.75,434.5,-,0.46%
1992-01-24,437.25,440.5,440.5,429,-,-0.06%
1992-01-23,437.5,427.75,439.5,426.5,-,2.40%
1992-01-22,427.25,426,428,424.25,-,0.77%
